name,id,lat,lon,weight,track
"Hoga nedre, Orust",9022014015982001,58.157637,11.705969,263,A
"Vräland, Orust",9022014015980004,58.164145,11.706059,1266,D
"Wauglen, Munkedal",9022014022278001,58.630011,11.706256,54,A
"Wauglen, Munkedal",9021014022278000,58.630092,11.706382,54,
"Skåpesund norra, Orust",9022014015909001,58.094847,11.706436,1266,A
"Varekil skola, Orust",9022014015924001,58.121725,11.706481,54,A
"Wauglen, Munkedal",9022014022278002,58.630173,11.706517,54,B
"Skåpesund norra, Orust",9021014015909000,58.094937,11.706760,1266,
"Varekil skola, Orust",9021014015924000,58.121653,11.706832,54,
"Varekil skola, Orust",9022014015924002,58.121653,11.706859,54,B
"Nedre Dale, Orust",9022014015972002,58.146949,11.706922,263,B
"Nedre Dale, Orust",9021014015972000,58.147039,11.706976,263,
"Nedre Dale, Orust",9022014015972001,58.147119,11.707039,263,A
"Skåpesund norra, Orust",9022014015909002,58.095027,11.707075,1266,B
"Varekil skola, Orust",9022014015924003,58.121590,11.707119,54,C
"Spjärr, Tjörn",9022014015441001,58.026763,11.707137,1266,A
"Bästorp, Dals-Ed",9022014044718001,58.876567,11.707236,57,A
"Brattorp södra, Orust",9022014015889002,58.169350,11.707335,54,B
"Brattorp södra, Orust",9022014015889001,58.169449,11.707344,54,A
"Brattorp södra, Orust",9021014015889000,58.169404,11.707362,54,
"Bästorp, Dals-Ed",9021014044718000,58.879192,11.707362,57,
"Bästorp, Dals-Ed",9022014044718002,58.881808,11.707497,57,B
"Spjärr, Tjörn",9021014015441000,58.026943,11.707902,1266,
"Säckebäck, Orust",9022014015921001,58.100501,11.707964,1266,A
"Björkevik, Uddevalla",9022014021831002,58.339767,11.708009,273,B
"Säckebäck, Orust",9022014015921002,58.100555,11.708090,1266,B
"Björkevik, Uddevalla",9021014021831000,58.339686,11.708117,273,
"Björkevik, Uddevalla",9022014021831001,58.339605,11.708243,273,A
"Säckebäck, Orust",9021014015921000,58.100250,11.708585,1266,
"Spjärr, Tjörn",9022014015441002,58.027122,11.708648,1266,B
"Torp nedre, Orust",9022014015857001,58.238153,11.708711,263,A
"Torp nedre, Orust",9021014015857000,58.238108,11.708800,263,
"Torp nedre, Orust",9022014015857002,58.238054,11.708890,263,B
"Kleva övre, Munkedal",9022014022268001,58.461176,11.709070,54,A
"Säckebäck, Orust",9022014015921004,58.099953,11.709088,1266,D
"Kleva övre, Munkedal",9021014022268000,58.461158,11.709124,54,
"Kleva övre, Munkedal",9022014022268002,58.461131,11.709160,54,B
"Säckebäck, Orust",9022014015921003,58.099989,11.709196,1266,C
"Åboland norra, Munkedal",9022014022446001,58.546753,11.709591,54,A
"Åboland norra, Munkedal",9021014022446000,58.546771,11.709762,54,
"Gunnarsbo norra, Orust",9022014015970002,58.143308,11.709771,263,B
"Sjöhåla västra, Kungälv",9022014014588002,57.845891,11.709807,54,B
"Gunnarsbo norra, Orust",9021014015970000,58.143317,11.709852,263,
"Sjöhåla västra, Kungälv",9021014014588000,57.845846,11.709861,54,
"Sjöhåla västra, Kungälv",9022014014588001,57.845783,11.709906,54,A
"Åboland norra, Munkedal",9022014022446002,58.546780,11.709933,54,B
"Gunnarsbo norra, Orust",9022014015970001,58.143326,11.709942,263,A
"Åkerhög västra, Kungälv",9022014014593002,57.833036,11.710122,54,B
"Åkerhög västra, Kungälv",9021014014593000,57.833018,11.710140,54,
"Åkerhög västra, Kungälv",9022014014593001,57.833000,11.710140,54,A
"Tofta herrgård, Kungälv",9021014014187000,57.865892,11.710158,54,
"Tofta herrgård, Kungälv",9022014014187001,57.865892,11.710158,54,A
"Töllås, Orust",9022014015841001,58.285760,11.710275,54,A
"Brattorp norra, Orust",9022014015890002,58.175013,11.710535,54,B
"Brattorp norra, Orust",9021014015890000,58.175031,11.710598,54,
"Brattorp norra, Orust",9022014015890001,58.175049,11.710670,54,A
"Hjälteby, Tjörn",9021014015430000,58.050962,11.710742,310,
"Hjälteby, Tjörn",9022014015430002,58.050998,11.710742,310,B
"Hjälteby, Tjörn",9022014015430001,58.050935,11.710751,310,A
"Vräland östra, Orust",9022014015984002,58.165314,11.710805,54,B
"Vräland östra, Orust",9021014015984000,58.165368,11.710850,54,
"Vräland östra, Orust",9022014015984001,58.165421,11.710913,54,A
"Snäckliden, Kungälv",9022014014044002,57.841297,11.711003,54,B
"Snäckliden, Kungälv",9021014014044000,57.841297,11.711021,54,
"Snäckliden, Kungälv",9022014014044001,57.841297,11.711039,54,A
"Hjuvik, Göteborg",9021014003190000,57.704841,11.711272,310,
"Töllås, Orust",9021014015841000,58.285580,11.711452,54,
"Hult södra, Munkedal",9022014022266001,58.568821,11.711524,54,A
"Hjuvik, Göteborg",9022014003190001,57.705012,11.711695,310,A
"Hult södra, Munkedal",9021014022266000,58.569028,11.711695,54,
"Saltkällan, Munkedal",9022014022154002,58.434999,11.711722,273,B
"Saltkällan, Munkedal",9021014022154000,58.434963,11.711830,273,
"Hult södra, Munkedal",9022014022266002,58.569235,11.711848,54,B
"Saltkällan, Munkedal",9022014022154001,58.434927,11.711920,273,A
"Hjälteby östra, Tjörn",9022014015499001,58.048939,11.712234,102,A
"Hjälteby östra, Tjörn",9021014015499000,58.048903,11.712261,102,
"Hjälteby skola, Tjörn",9021014015657000,58.048966,11.712594,102,
"Hjälteby skola, Tjörn",9022014015657001,58.048966,11.712594,102,A
"Töllås, Orust",9022014015841002,58.285410,11.712630,54,B
"Gunnarsbo södra, Orust",9022014015971001,58.138903,11.712801,263,A
"Bråten, Orust",9022014015922002,58.098011,11.712846,263,B
"Gunnarsbo södra, Orust",9021014015971000,58.138499,11.712855,263,
"Bråten, Orust",9021014015922000,58.098038,11.712891,263,
"Gunnarsbo södra, Orust",9022014015971002,58.138085,11.712926,263,B
"Fyrskeppsvägen, Göteborg",9022014002590002,57.706585,11.712944,310,B
"Bråten, Orust",9022014015922001,58.098056,11.712944,263,A
"Fyrskeppsvägen, Göteborg",9021014002590000,57.706594,11.712971,310,
"Fyrskeppsvägen, Göteborg",9022014002590001,57.706594,11.712989,310,A
"Bönvägen, Munkedal",9022014022265001,58.571374,11.713007,54,A
"Bönvägen, Munkedal",9021014022265000,58.571428,11.713124,54,
"Tjuvkilshuvud, Kungälv",9021014014611000,57.900006,11.713133,263,
"Tjuvkilshuvud, Kungälv",9022014014611001,57.900006,11.713133,263,A
"Bönvägen, Munkedal",9022014022265002,58.571482,11.713241,54,B
"Pickebacken, Orust",9022014015898002,58.183562,11.713385,54,B
"Torps skjutbana, Orust",9022014015853001,58.240850,11.713403,263,A
"Pickebacken, Orust",9021014015898000,58.183598,11.713484,54,
"Pickebacken, Orust",9022014015898001,58.183625,11.713565,54,A
"Fjälla, Orust",9021014016053000,58.217496,11.713601,54,
"Fjälla, Orust",9022014016053001,58.217496,11.713601,54,A
"Torps skjutbana, Orust",9021014015853000,58.240940,11.713610,263,
"Loviseholm, Dals-Ed",9022014044719002,58.851622,11.713610,57,B
"Tingshuset, Orust",9022014015914002,58.125770,11.713664,263,B
"Torps skjutbana, Orust",9022014015853002,58.241012,11.713843,263,B
"Tingshuset, Orust",9021014015914000,58.125770,11.713987,263,
"Loviseholm, Dals-Ed",9021014044719000,58.851316,11.714212,57,
"Tingshuset, Orust",9022014015914001,58.125779,11.714293,263,A
"Sjöhåla mellangård, Kungälv",9022014014585001,57.847563,11.714563,54,A
"Tallbacken, Uddevalla",9022014021846001,58.338095,11.714688,273,A
"Majvik, Göteborg",9022014004710001,57.710693,11.714769,1313,A
"Loviseholm, Dals-Ed",9022014044719001,58.851002,11.714778,57,A
"Sjöhåla mellangård, Kungälv",9021014014585000,57.847680,11.714787,54,
"Tallbacken, Uddevalla",9021014021846000,58.338113,11.714859,273,
"Sjöhåla mellangård, Kungälv",9022014014585002,57.847779,11.714994,54,B
"Tallbacken, Uddevalla",9022014021846002,58.338131,11.715030,273,B
"Majvik, Göteborg",9021014004710000,57.710720,11.715641,1313,
"Svanvik, Tjörn",9022014015440001,58.029648,11.716109,1266,A
"Stenshult, Orust",9022014015840001,58.280672,11.716190,54,A
"Toftebergsvägen, Kungälv",9022014014640002,57.895089,11.716199,1266,B
"Stenshult, Orust",9021014015840000,58.280708,11.716244,54,
"Stenshult, Orust",9022014015840002,58.280744,11.716288,54,B
"Toftebergsvägen, Kungälv",9021014014640000,57.895125,11.716414,1266,
"Majvik, Göteborg",9022014004710002,57.710693,11.716495,1313,B
"Toftebergsvägen, Kungälv",9022014014640001,57.895161,11.716630,1266,A
"Valla kyrka, Tjörn",9022014015489003,58.042917,11.716675,102,C
"Valla kyrka, Tjörn",9021014015489000,58.042881,11.716729,102,
"Valla kyrka, Tjörn",9022014015489001,58.042836,11.716783,102,A
"Svanvik, Tjörn",9021014015440000,58.029936,11.717017,1266,
"Hagaberg västra, Uddevalla",9022014021845002,58.338050,11.717124,273,B
"Svanvik östergård, Tjörn",9021014015584000,58.026772,11.717835,54,
"Svanvik östergård, Tjörn",9022014015584001,58.026772,11.717835,54,A
"Svanvik, Tjörn",9022014015440002,58.030206,11.717924,1266,B
"Hagaberg västra, Uddevalla",9021014021845000,58.337933,11.718086,273,
"Lilla Röd, Munkedal",9022014022502001,58.641616,11.718284,54,A
"Lilla Röd, Munkedal",9021014022502000,58.641589,11.718356,54,
"Lilla Röd, Munkedal",9022014022502002,58.641553,11.718410,54,B
"Röd, Tjörn",9021014015490000,58.036723,11.718922,102,
"Röd, Tjörn",9022014015490001,58.036723,11.718922,102,A
"Hagaberg västra, Uddevalla",9022014021845001,58.337826,11.719039,273,A
"Edsberg, Orust",9022014015908002,58.190897,11.719156,54,B
"Kristiansborgsvägen, Kungälv",9021014014307000,57.885569,11.719246,54,
"Kristiansborgsvägen, Kungälv",9022014014307001,57.885569,11.719246,54,A
"Edsberg, Orust",9021014015908000,58.190951,11.719255,54,
"Edsberg, Orust",9022014015908001,58.190996,11.719336,54,A
"Kil, Tjörn",9022014015414001,58.063529,11.719363,263,A
"Hult norra, Munkedal",9022014022264001,58.575860,11.719525,54,A
"Hult norra, Munkedal",9021014022264000,58.575914,11.719552,54,
"Hult norra, Munkedal",9022014022264002,58.575959,11.719579,54,B
"Stensryrsvägen, Munkedal",9022014022443001,58.552326,11.719579,54,A
"Rosenkullen, Munkedal",9022014022269001,58.460250,11.719623,54,A
"Höggerödsvägen, Orust",9021014015715000,58.277175,11.719668,54,
"Höggerödsvägen, Orust",9022014015715002,58.277247,11.719668,54,B
"Höggerödsvägen, Orust",9022014015715001,58.277103,11.719677,54,A
"Rosenkullen, Munkedal",9021014022269000,58.460223,11.719695,54,
"Stensryrsvägen, Munkedal",9022014022443002,58.552308,11.719695,54,B
"Stensryrsvägen, Munkedal",9021014022443000,58.552227,11.719722,54,
"Rosenkullen, Munkedal",9022014022269002,58.460205,11.719767,54,B
"Kil, Tjörn",9021014015414000,58.063520,11.719866,263,
"Klevedal, Orust",9022014015729001,58.268132,11.720199,54,A
"Klevedal, Orust",9021014015729000,58.268114,11.720235,54,
"Klevedal, Orust",9022014015729002,58.268096,11.720253,54,B
"Lundby, Orust",9022014015913002,58.131307,11.720343,263,B
"Kil, Tjörn",9022014015414002,58.063502,11.720361,263,B
"Varekils busstation, Orust",9022014015910007,58.124997,11.720379,1266,G
"Hensbacka, Munkedal",9022014022155001,58.430855,11.720406,263,A
"Hensbacka, Munkedal",9021014022155000,58.430810,11.720423,263,
"Lundby, Orust",9021014015913000,58.131343,11.720441,263,
"Hensbacka, Munkedal",9022014022155002,58.430756,11.720468,263,B
"Lundby, Orust",9022014015913001,58.131361,11.720540,263,A
"Tjuvkil gamla bussgaraget, Kungälv",9022014014612002,57.899512,11.720621,263,B
"Tjuvkil gamla bussgaraget, Kungälv",9021014014612000,57.899467,11.720630,263,
"Tjuvkil gamla bussgaraget, Kungälv",9022014014612001,57.899422,11.720630,263,A
"Varekils busstation, Orust",9022014015910005,58.125015,11.720648,1266,E
"Gunnarsbo, Munkedal",9022014022503002,58.625166,11.720684,54,B
"Säckebäck södra, Orust",9022014015923001,58.095414,11.720711,54,A
"Säckebäck södra, Orust",9021014015923000,58.095387,11.720756,54,
"Gunnarsbo, Munkedal",9021014022503000,58.625184,11.720774,54,
"Säckebäck södra, Orust",9022014015923002,58.095351,11.720801,54,B
"Åkerhög östra, Kungälv",9022014014594002,57.835526,11.720828,54,B
"Gunnarsbo, Munkedal",9022014022503001,58.625193,11.720855,54,A
"Åkerhög östra, Kungälv",9021014014594000,57.835508,11.720882,54,
"Varekils busstation, Orust",9022014015910006,58.125204,11.720909,1266,F
"Åkerhög östra, Kungälv",9022014014594001,57.835481,11.720918,54,A
"Varekils busstation, Orust",9022014015910002,58.125069,11.720918,1266,B
"Varekils busstation, Orust",9021014015910000,58.125060,11.720936,1266,
"Varekils busstation, Orust",9022014015910003,58.124979,11.720999,1266,C
"Varekils busstation, Orust",9022014015910001,58.125231,11.721125,1266,A
"Varekils busstation, Orust",9022014015910004,58.125141,11.721188,1266,D
"Lycke kyrka, Kungälv",9021014014306000,57.876122,11.721250,54,
"Lycke kyrka, Kungälv",9022014014306001,57.876122,11.721250,54,A
"Lövön, Kungälv",9021014014295000,57.938111,11.721421,56,
"Lövön, Kungälv",9022014014295001,57.938111,11.721421,56,A
"Torps kyrka, Orust",9022014015850001,58.247655,11.721466,263,A
"Torps kyrka, Orust",9021014015850000,58.247727,11.721682,263,
"Torps kyrka, Orust",9022014015850002,58.247781,11.721880,263,B
"Skräddarön, Kungälv",9022014014634001,57.887053,11.721979,263,A
"Medstugan, Orust",9022014015852001,58.253345,11.722015,263,A
"Skräddarön, Kungälv",9021014014634000,57.887017,11.722033,263,
"Bremnäs, Kungälv",9022014014189002,57.868607,11.722051,54,B
"Bremnäs, Kungälv",9021014014189000,57.868652,11.722069,54,
"Bremnäs, Kungälv",9022014014189001,57.868679,11.722078,54,A
"Skräddarön, Kungälv",9022014014634002,57.886981,11.722086,263,B
"Medstugan, Orust",9021014015852000,58.253516,11.722248,263,
"Kinkhem, Munkedal",9022014022444001,58.557010,11.722437,54,A
"Medstugan, Orust",9022014015852002,58.253687,11.722509,263,B
"Kinkhem, Munkedal",9021014022444000,58.557028,11.722572,54,
"Kinkhem, Munkedal",9022014022444002,58.557046,11.722698,54,B
"Havsten, Uddevalla",9021014021023000,58.314678,11.723165,54,
"Havsten, Uddevalla",9022014021023001,58.314678,11.723165,54,A
"Bremnäs by, Kungälv",9022014014395002,57.870719,11.723345,54,B
"Batterivägen, Göteborg",9022014001300002,57.711853,11.723381,1313,B
"Bremnäs by, Kungälv",9021014014395000,57.870737,11.723408,54,
"Kajsenborg västra, Orust",9022014016045002,58.165368,11.723435,54,B
"Bremnäs by, Kungälv",9022014014395001,57.870773,11.723507,54,A
"Batterivägen, Göteborg",9021014001300000,57.711799,11.723534,1313,
"Kajsenborg västra, Orust",9021014016045000,58.165583,11.723534,54,
"Kajsenborg västra, Orust",9022014016045001,58.165799,11.723615,54,A
"Batterivägen, Göteborg",9022014001300001,57.711736,11.723678,1313,A
"Gäddestala, Orust",9021014015959000,58.195751,11.723902,54,
"Gäddestala, Orust",9022014015959001,58.195742,11.723902,54,A
"Gäddestala, Orust",9022014015959002,58.195760,11.723902,54,B
"Erslycke, Kungälv",9022014014633001,57.882468,11.723911,263,A
"Erslycke, Kungälv",9021014014633000,57.882486,11.723992,263,
"Erslycke, Kungälv",9022014014633002,57.882486,11.723992,263,B
"Småröd, Munkedal",9021014022156000,58.424616,11.724307,54,
"Småröd, Munkedal",9022014022156001,58.424616,11.724307,54,A
"Bråland, Tjörn",9022014015431001,58.046692,11.724343,102,A
"Bråland, Tjörn",9021014015431000,58.046728,11.724406,102,
"Bråland, Tjörn",9022014015431002,58.046764,11.724478,102,B
"Sjöhåla östra, Kungälv",9022014014586002,57.847958,11.724585,54,B
"Sjöhåla östra, Kungälv",9021014014586000,57.847931,11.724612,54,
"Sjöhåla östra, Kungälv",9022014014586001,57.847878,11.724612,54,A
"Stora Lycke, Kungälv",9021014014190000,57.875196,11.725179,54,
"Stora Lycke, Kungälv",9022014014190001,57.875196,11.725179,54,A
"Kajsenborg, Orust",9022014015967001,58.164639,11.725233,54,A
"Kajsenborg, Orust",9021014015967000,58.164612,11.725269,54,
"Bergseröd, Uddevalla",9022014021817002,58.382376,11.725305,102,B
"Kajsenborg, Orust",9022014015967002,58.164577,11.725323,54,B
"Bergseröd, Uddevalla",9021014021817000,58.382340,11.725341,102,
"Bergseröd, Uddevalla",9022014021817001,58.382295,11.725377,102,A
"Hammar, Tjörn",9022014015443001,58.033846,11.725655,1266,A
"Brattön västra, Kungälv",9021014014297000,57.921095,11.726123,56,
"Brattön västra, Kungälv",9022014014297001,57.921095,11.726123,56,A
"Hammar, Tjörn",9021014015443000,58.034107,11.726293,1266,
"Intaget, Kungälv",9021014014196000,57.897876,11.726374,54,
"Intaget, Kungälv",9022014014196001,57.897876,11.726374,54,A
"Lanesund, Uddevalla",9022014021843001,58.338491,11.726842,273,A
"Hammar, Tjörn",9022014015443002,58.034377,11.726896,1266,B
"Lanesund, Uddevalla",9021014021843000,58.338626,11.727102,273,
"Tjuvkils vägskäl, Kungälv",9022014014613001,57.898469,11.727129,263,A
"Tjuvkils vägskäl, Kungälv",9021014014613000,57.898496,11.727246,263,
"Tjuvkils vägskäl, Kungälv",9022014014613002,57.898514,11.727327,263,B
"Lanesund, Uddevalla",9022014021843002,58.338743,11.727363,273,B
"Hea, Kungälv",9022014014632001,57.878935,11.727471,263,A
"Klevakrysset, Munkedal",9022014022544002,58.454101,11.727516,54,B
"Ödsmål, Orust",9021014015783000,58.241911,11.727534,54,
"Ödsmål, Orust",9022014015783001,58.241947,11.727534,54,A
"Ödsmål, Orust",9022014015783002,58.241875,11.727534,54,B
"Klevakrysset, Munkedal",9021014022544000,58.454110,11.727534,54,
"Klevakrysset, Munkedal",9022014022544001,58.454110,11.727534,54,A
"Hea, Kungälv",9021014014632000,57.878971,11.727588,263,
"Hea, Kungälv",9022014014632002,57.879007,11.727705,263,B
"Varekil östra, Orust",9022014015938002,58.123891,11.728073,263,B
"Varekil östra, Orust",9021014015938000,58.123909,11.728109,263,
"Torp övre, Orust",9022014015765002,58.245839,11.728127,54,B
"Varekil östra, Orust",9022014015938001,58.123909,11.728127,263,A
"Torp övre, Orust",9021014015765000,58.245875,11.728136,54,
"Torp övre, Orust",9022014015765001,58.245911,11.728154,54,A
"Önne, Orust",9022014015949002,58.212678,11.728352,54,B
"Önne, Orust",9021014015949000,58.212597,11.728397,54,
"Önne, Orust",9022014015949001,58.212507,11.728424,54,A
"Lycke, Kungälv",9022014014630002,57.873991,11.728496,263,B
"Lycke, Kungälv",9021014014630000,57.873380,11.728550,263,
"Lycke, Kungälv",9022014014630001,57.872769,11.728595,263,A
"Heavägen, Kungälv",9022014014631001,57.877830,11.728739,263,A
"Fränneröd, Uddevalla",9022014021460001,58.419241,11.728801,263,A
"Heavägen, Kungälv",9021014014631000,57.877785,11.728810,263,
