name,id,lat,lon,weight,track
"Östes Gata, Göteborg",9021014007875000,57.657270,11.882085,1285,
"Lunna, Stenungsund",9022014015151001,58.112142,11.882121,269,A
"Lunna, Stenungsund",9021014015151000,58.112133,11.882202,269,
"Östes Gata, Göteborg",9022014007875001,57.657261,11.882229,1285,A
"Rostorp, Dals-Ed",9022014044735002,58.822128,11.882229,67,B
"Rostorp, Dals-Ed",9021014044735000,58.822119,11.882265,67,
"Lunna, Stenungsund",9022014015151002,58.112115,11.882274,269,B
"Rostorp, Dals-Ed",9022014044735001,58.822110,11.882283,67,A
"Krokens väg, Uddevalla",9021014021534000,58.225362,11.882373,280,
"Rya Skog, Göteborg",9021014001330000,57.698675,11.882535,1285,
"Fågelvägen, Göteborg",9021014002520000,57.673882,11.882580,269,
"Fågelvägen, Göteborg",9022014002520002,57.674404,11.882589,269,B
"Fågelvägen, Göteborg",9022014002520001,57.674206,11.882607,269,A
"Krokens väg, Uddevalla",9022014021534001,58.225335,11.882832,280,A
"Kullen Forshälla, Uddevalla",9022014021647002,58.311784,11.882966,280,B
"Kullen Forshälla, Uddevalla",9021014021647000,58.311739,11.882984,280,
"Kullen Forshälla, Uddevalla",9022014021647001,58.311694,11.883002,280,A
"Stenarsbön, Munkedal",9022014022255001,58.686544,11.883011,56,A
"Stenarsbön, Munkedal",9021014022255000,58.686553,11.883065,56,
"Stenarsbön, Munkedal",9022014022255002,58.686553,11.883119,56,B
"Grindstorpsvägen, Stenungsund",9022014015362001,58.036840,11.883173,269,A
"Kanehallsvägen, Kungälv",9022014014761002,57.854979,11.883254,1296,B
"Rålseröd, Uddevalla",9022014021291002,58.357620,11.883398,1333,B
"Rya Skog, Göteborg",9022014001330001,57.698558,11.883515,1285,A
"Lundby, Stenungsund",9022014015358002,58.020596,11.883542,56,B
"Lundby, Stenungsund",9021014015358000,58.020605,11.883551,56,
"Lundby, Stenungsund",9022014015358001,58.020605,11.883569,56,A
"Kanehallsvägen, Kungälv",9022014014761001,57.854790,11.883677,1296,A
"Hagen, Göteborg",9022014003060001,57.674754,11.883919,5329,A
"Grindstorpsvägen, Stenungsund",9021014015362000,58.037307,11.884018,269,
"Hagen, Göteborg",9021014003060000,57.674808,11.884045,5329,
"Volvo Tuve L A, Göteborg",9021014007506000,57.756394,11.884099,269,
"Hagen, Göteborg",9022014003060002,57.674862,11.884180,5329,B
"Kärranäs, Uddevalla",9022014021193002,58.349970,11.884180,1285,B
"Kanehallsvägen, Kungälv",9021014014761000,57.854610,11.884216,1296,
"Volvo Tuve L A, Göteborg",9022014007506001,57.756367,11.884243,269,A
"Rålseröd, Uddevalla",9021014021291000,58.357746,11.884261,1333,
"Kärranäs, Uddevalla",9021014021193000,58.349952,11.884270,1285,
"Kärranäs, Uddevalla",9022014021193001,58.349925,11.884333,1285,A
"Hökedalen norra, Dals-Ed",9022014044603002,58.889970,11.884486,67,B
"Hökedalen norra, Dals-Ed",9021014044603000,58.889925,11.884611,67,
"Hökedalen norra, Dals-Ed",9022014044603001,58.889871,11.884719,67,A
"Kanehallsvägen, Kungälv",9022014014761003,57.854305,11.884827,1296,C
"Grindstorpsvägen, Stenungsund",9022014015362002,58.037757,11.884872,269,B
"Kåtebol, Munkedal",9022014022206001,58.689609,11.884881,58,A
"Kåtebol, Munkedal",9021014022206000,58.689672,11.884980,58,
"Ulvesund, Kungälv",9022014014182001,57.830223,11.885025,56,A
"Ulvesund, Kungälv",9021014014182000,57.830268,11.885034,56,
"Brunstorpsnäs, Göteborg",9022014001765001,57.818078,11.885043,1285,A
"Ulvesund, Kungälv",9022014014182002,57.830304,11.885052,56,B
"Kåtebol, Munkedal",9022014022206002,58.689735,11.885061,58,B
"Brunstorpsnäs, Göteborg",9021014001765000,57.818105,11.885079,1285,
"Kanehallsvägen, Kungälv",9022014014761004,57.854368,11.885097,1296,D
"Brunstorpsnäs, Göteborg",9022014001765002,57.818132,11.885106,1285,B
"Rålseröd, Uddevalla",9022014021291001,58.357854,11.885106,1333,A
"Tegen, Stenungsund",9021014015133000,58.158122,11.885250,58,
"Tegen, Stenungsund",9022014015133001,58.158122,11.885250,58,A
"Brunnberg södra, Dals-Ed",9022014044734002,58.828349,11.885483,67,B
"Stubbekasen, Uddevalla",9022014021617001,58.305770,11.885528,280,A
"Stubbekasen, Uddevalla",9021014021617000,58.305797,11.885591,280,
"Åkerberget, Göteborg",9022014007620002,57.646465,11.885627,1285,B
"Åkerberget, Göteborg",9021014007620000,57.646366,11.885636,1285,
"Stubbekasen, Uddevalla",9022014021617002,58.305824,11.885636,280,B
"Åkerberget, Göteborg",9022014007620001,57.646267,11.885645,1285,A
"Bollestadsvägen, Kungälv",9022014014754001,57.888940,11.885663,1285,A
"Brunnberg södra, Dals-Ed",9021014044734000,58.828493,11.885672,67,
"Bollestadsvägen, Kungälv",9021014014754000,57.889030,11.885708,1285,
"Bollestadsvägen, Kungälv",9022014014754002,57.889111,11.885753,1285,B
"Brunnberg södra, Dals-Ed",9022014044734001,58.828637,11.885834,67,A
"Skålldal nedre, Kungälv",9022014014335001,57.938956,11.885888,56,A
"Skålldal nedre, Kungälv",9021014014335000,57.938920,11.885897,56,
"Skålldal nedre, Kungälv",9022014014335002,57.938884,11.885897,56,B
"Kåtebol södra, Munkedal",9022014022254001,58.694832,11.886140,56,A
"Kåtebol södra, Munkedal",9021014022254000,58.694922,11.886221,56,
"Hagelvädersgatan, Göteborg",9022014003050002,57.709587,11.886283,1285,B
"Kåtebol södra, Munkedal",9022014022254002,58.695003,11.886283,56,B
"Kåtebol norra, Munkedal",9022014022549002,58.696711,11.886283,56,B
"Gullborgavägen, Stenungsund",9022014015132001,58.153852,11.886301,58,A
"Ryrsvägen, Munkedal",9022014022467001,58.696181,11.886346,58,A
"Hagelvädersgatan, Göteborg",9021014003050000,57.709543,11.886355,1285,
"Kåtebol norra, Munkedal",9021014022549000,58.696648,11.886355,56,
"Hagelvädersgatan, Göteborg",9022014003050001,57.709498,11.886373,1285,A
"Gullborgavägen, Stenungsund",9021014015132000,58.154023,11.886391,58,
"Kåtebol norra, Munkedal",9022014022549001,58.696594,11.886427,56,A
"Trädet, Göteborg",9022014007040002,57.790571,11.886454,56,B
"Ryrsvägen, Munkedal",9021014022467000,58.696288,11.886454,58,
"Gullborgavägen, Stenungsund",9022014015132002,58.154194,11.886463,58,B
"Svarte Mosse, Göteborg",9022014006462030,57.733094,11.886508,1285,30
"Ryrsvägen, Munkedal",9022014022467002,58.696378,11.886553,58,B
"Trädet, Göteborg",9021014007040000,57.790598,11.886625,56,
"Trädet, Göteborg",9022014007040001,57.790607,11.886778,56,A
"Stripplekärr, Stenungsund",9022014015029002,58.097139,11.886805,56,B
"Svarte Mosse, Göteborg",9022014006462002,57.733175,11.886859,1285,B
"Stripplekärr, Stenungsund",9021014015029000,58.097103,11.886859,56,
"Stripplekärr, Stenungsund",9022014015029001,58.097068,11.886895,56,A
"Beryllgatan, Göteborg",9022014001410002,57.658942,11.887021,1285,B
"Beryllgatan, Göteborg",9022014001410003,57.659176,11.887066,1285,C
"Beryllgatan, Göteborg",9021014001410000,57.659077,11.887155,1285,
"Svarte Mosse, Göteborg",9021014006462000,57.733193,11.887173,1285,
"Beryllgatan, Göteborg",9022014001410001,57.659113,11.887389,1285,A
"Madbäcksvägen, Göteborg",9022014004670001,57.660911,11.887407,1285,A
"Svarte Mosse, Göteborg",9022014006462001,57.733211,11.887479,1285,A
"Stensvaden, Uddevalla",9022014021653002,58.276223,11.887488,280,B
"Stensvaden, Uddevalla",9021014021653000,58.276762,11.887524,280,
"Madbäcksvägen, Göteborg",9021014004670000,57.660947,11.887533,1285,
"Stensvaden, Uddevalla",9022014021653001,58.277301,11.887533,280,A
"Madbäcksvägen, Göteborg",9022014004670002,57.660974,11.887650,1285,B
"Gryningsvägen, Uddevalla",9021014021208000,58.364308,11.887722,317,
"Gryningsvägen, Uddevalla",9022014021208001,58.364308,11.887722,317,A
"Kärr, Stenungsund",9022014015080001,58.060733,11.887893,269,A
"Rannekullen, Stenungsund",9022014015324002,57.977529,11.888063,56,B
"Rannekullen, Stenungsund",9021014015324000,57.977547,11.888108,56,
"Kurveröds vändplan, Uddevalla",9021014021292000,58.366285,11.888108,1333,
"Kurveröds vändplan, Uddevalla",9022014021292001,58.366285,11.888108,1333,A
"Rannekullen, Stenungsund",9022014015324001,57.977565,11.888153,56,A
"Hoga, Uddevalla",9022014021616001,58.303253,11.888396,280,A
"Storebro, Uddevalla",9022014021652002,58.279459,11.888396,280,B
"Hoga, Uddevalla",9021014021616000,58.303307,11.888441,280,
"Brungatan, Göteborg",9022014001720001,57.634213,11.888486,1285,A
"Hoga, Uddevalla",9022014021616002,58.303352,11.888486,280,B
"Storebro, Uddevalla",9021014021652000,58.279593,11.888558,280,
"Kärr, Stenungsund",9021014015080000,58.060598,11.888612,269,
"Ulvesund, Uddevalla",9022014021535001,58.224517,11.888702,280,A
"Storebro, Uddevalla",9022014021652001,58.279710,11.888702,280,A
"Brunnberg norra, Dals-Ed",9022014044430002,58.832376,11.888863,67,B
"Ulvesund, Uddevalla",9021014021535000,58.224490,11.888872,280,
"Bråten, Dals-Ed",9021014044602000,58.892883,11.888872,67,
"Bråten, Dals-Ed",9022014044602002,58.892883,11.888890,67,B
"Ingetorps sjö, Kungälv",9022014014220002,57.932439,11.888953,317,B
"Brunnberg norra, Dals-Ed",9021014044430000,58.832295,11.888953,67,
"Bråten, Dals-Ed",9022014044602001,58.892811,11.888989,67,A
"Åh, Stenungsund",9022014015152001,58.113769,11.889025,269,A
"Ulvesund, Uddevalla",9022014021535002,58.224454,11.889025,280,B
"Brunnberg norra, Dals-Ed",9022014044430001,58.832214,11.889034,67,A
"Åh, Stenungsund",9021014015152000,58.113751,11.889043,269,
"Åh, Stenungsund",9022014015152002,58.113725,11.889043,269,B
"Rengatan, Göteborg",9022014005470002,57.679294,11.889313,1285,B
"Järnblästen, Stenungsund",9022014015027002,58.089660,11.889340,56,B
"Kärr, Stenungsund",9022014015080002,58.060454,11.889340,269,B
"Järnblästen, Stenungsund",9022014015027001,58.089741,11.889349,56,A
"Järnblästen, Stenungsund",9021014015027000,58.089705,11.889358,56,
"Bredsten, Kungälv",9022014014753001,57.886244,11.889511,1285,A
"Bredsten, Kungälv",9021014014753000,57.886351,11.889520,1285,
"Bredsten, Kungälv",9022014014753002,57.886450,11.889529,1285,B
"Ingetorps sjö, Kungälv",9021014014220000,57.932187,11.889556,317,
"Brungatan, Göteborg",9021014001720000,57.634330,11.889699,1285,
"Rengatan, Göteborg",9021014005470000,57.679132,11.889780,1285,
"Örlogsvägen, Göteborg",9022014007845001,57.683519,11.889924,56,A
"Grevebergsgatan, Göteborg",9022014002765001,57.646969,11.889987,1285,A
"Skårby viadukt, Kungälv",9022014014930001,57.909741,11.890059,67,A
"Grevebergsgatan, Göteborg",9021014002765000,57.647211,11.890086,1285,
"Kurveröds centrum, Uddevalla",9022014021207002,58.362519,11.890104,1333,B
"Skårby viadukt, Kungälv",9021014014930000,57.909759,11.890158,67,
"Ingetorps sjö, Kungälv",9022014014220001,57.931927,11.890167,317,A
"Grevebergsgatan, Göteborg",9022014002765002,57.647454,11.890203,1285,B
"Örlogsvägen, Göteborg",9021014007845000,57.683483,11.890221,56,
"Rengatan, Göteborg",9022014005470001,57.678970,11.890230,1285,A
"Skårby viadukt, Kungälv",9022014014930002,57.909777,11.890257,67,B
"Kurveröds centrum, Uddevalla",9021014021207000,58.362204,11.890508,1333,
"Groheds tingshus, Uddevalla",9022014021650002,58.282884,11.890526,280,B
"Groheds tingshus, Uddevalla",9021014021650000,58.283045,11.890715,280,
"Groheds tingshus, Uddevalla",9022014021650001,58.283189,11.890886,280,A
"Mildvädersgatan, Göteborg",9022014004810001,57.715673,11.890913,7547,A
"Kurveröds centrum, Uddevalla",9022014021207001,58.361890,11.890922,1333,A
"Brungatan, Göteborg",9022014001720002,57.634447,11.890931,1285,B
"Mildvädersgatan, Göteborg",9021014004810000,57.715628,11.890949,7547,
"Mildvädersgatan, Göteborg",9022014004810002,57.715583,11.891003,7547,B
"Granhäll, Göteborg",9022014002745001,57.774903,11.891308,1285,A
"Ulvesund södra, Kungälv",9022014014372002,57.835221,11.891515,56,B
"Ulvesund södra, Kungälv",9021014014372000,57.835194,11.891623,56,
"Klare Mosse, Göteborg",9022014003870002,57.744780,11.891704,1285,B
"Ulvesund södra, Kungälv",9022014014372001,57.835167,11.891704,56,A
"Resteröd, Uddevalla",9022014021654002,58.271198,11.891785,280,B
"Klare Mosse, Göteborg",9021014003870000,57.744627,11.891857,1285,
"Volvo Tuve L B, Göteborg",9021014007508000,57.755522,11.891866,269,
"Volvo Tuve L B, Göteborg",9022014007508001,57.755549,11.891911,269,A
"Resteröd, Uddevalla",9021014021654000,58.271171,11.891929,280,
"Klare Mosse, Göteborg",9022014003870001,57.744457,11.892010,1285,A
"Granhäll, Göteborg",9021014002745000,57.775227,11.892019,1285,
"Sparrås skola, Kungälv",9022014014749001,57.859941,11.892064,269,A
"Resteröd, Uddevalla",9022014021654001,58.271135,11.892064,280,A
"Öxnäs, Göteborg",9022014007920002,57.792747,11.892144,56,B
"Granhäll, Göteborg",9022014002745002,57.775640,11.892270,1285,B
"Öxnäs, Göteborg",9021014007920000,57.792720,11.892279,56,
"Haråsvägen, Stenungsund",9022014015361001,58.043159,11.892315,269,A
"Öxnäs, Göteborg",9022014007920001,57.792693,11.892414,56,A
"Granhäll, Göteborg",9022014002745003,57.775146,11.892459,1285,C
"Måndagsvägen, Uddevalla",9022014021290002,58.359517,11.892558,1333,B
"Måndagsvägen, Uddevalla",9022014021290003,58.359517,11.892558,1333,C
"Olles väg, Stenungsund",9022014015155001,58.113230,11.892567,56,A
"Olles väg, Stenungsund",9021014015155000,58.113212,11.892585,56,
"Olles väg, Stenungsund",9022014015155002,58.113194,11.892585,56,B
"Hasselbacken, Göteborg",9022014003125001,57.817089,11.892657,1285,A
"Hasselbacken, Göteborg",9021014003125000,57.817125,11.892675,1285,
"Tegskiftegatan, Kungälv",9022014014732002,57.853460,11.892693,1296,B
"Vårväderstorget, Göteborg",9022014007550006,57.713471,11.892720,8833,F
"Bensingatan, Göteborg",9022014001320003,57.698729,11.892837,1285,C
"Sparrås skola, Kungälv",9021014014749000,57.860193,11.892855,269,
"Vårväderstorget, Göteborg",9022014007550002,57.713057,11.892900,8833,B
"Väderilsgatan, Göteborg",9022014007560030,57.727152,11.892917,7604,30
"Måndagsvägen, Uddevalla",9022014021290004,58.360353,11.892980,1333,D
"Stora Brannseröd, Uddevalla",9022014021593002,58.168855,11.893025,58,B
"Önskevädersgatan, Göteborg",9022014007840001,57.720276,11.893034,7604,A
"Önskevädersgatan, Göteborg",9022014007840002,57.720177,11.893043,7604,B
"Stora Brannseröd, Uddevalla",9021014021593000,58.168828,11.893043,58,
"Stora Brannseröd, Uddevalla",9022014021593001,58.168792,11.893043,58,A
"Grevegårdsvägen, Göteborg",9022014002770002,57.648937,11.893070,1285,B
"Hasselbacken, Göteborg",9022014003125002,57.817089,11.893142,1285,B
"Vårväderstorget, Göteborg",9021014007550000,57.713066,11.893151,8833,
"Vårväderstorget, Göteborg",9022014007550004,57.712860,11.893151,8833,D
"Väderilsgatan, Göteborg",9022014007560001,57.726541,11.893160,7604,A
"Måndagsvägen, Uddevalla",9021014021290000,58.359849,11.893205,1333,
"Friskväderstorget, Göteborg",9022014002420001,57.723521,11.893232,7604,A
"Vårväderstorget, Göteborg",9022014007550005,57.713201,11.893241,8833,E
"Väderilsgatan, Göteborg",9022014007560002,57.726550,11.893259,7604,B
"Vägeryr västra, Uddevalla",9021014021577000,58.262451,11.893286,56,
"Vägeryr västra, Uddevalla",9022014021577001,58.262451,11.893286,56,A
"Grevegårdsvägen, Göteborg",9021014002770000,57.648874,11.893313,1285,
"Stora Åregren, Stenungsund",9022014015145001,58.118687,11.893313,269,A
"Friskväderstorget, Göteborg",9022014002420002,57.723431,11.893322,7604,B
"Nya Varvsallén, Göteborg",9022014005100003,57.677280,11.893331,5386,C
"Väderilsgatan, Göteborg",9021014007560000,57.726883,11.893376,7604,
"Friskväderstorget, Göteborg",9021014002420000,57.723503,11.893403,7604,
"Rannekärr, Stenungsund",9022014015339002,57.975417,11.893403,56,B
"Rannekärr, Stenungsund",9021014015339000,57.975452,11.893430,56,
"Vårväderstorget, Göteborg",9022014007550001,57.712860,11.893439,8833,A
"Vårväderstorget, Göteborg",9022014007550003,57.712958,11.893448,8833,C
"Rannekärr, Stenungsund",9022014015339001,57.975479,11.893448,56,A
"Väderilsgatan, Göteborg",9022014007560003,57.726838,11.893466,7604,C
"Friskväderstorget, Göteborg",9022014002420003,57.723485,11.893484,7604,C
"Tegskiftegatan, Kungälv",9021014014732000,57.853307,11.893502,1296,
"Friskväderstorget, Göteborg",9022014002420004,57.723602,11.893547,7604,D
"Grevegårdsvägen, Göteborg",9022014002770001,57.648802,11.893556,1285,A
"Länsmanstorget, Göteborg",9022014004637002,57.732645,11.893556,1285,B
"Nya Varvsallén, Göteborg",9022014005100004,57.677442,11.893619,5386,D
"Väderilsgatan, Göteborg",9022014007560004,57.727081,11.893619,7604,D
"Haråsvägen, Stenungsund",9021014015361000,58.044148,11.893619,269,
"Hagen, Stenungsund",9022014015170001,58.009917,11.893682,56,A
"Bensingatan, Göteborg",9021014001320000,57.698881,11.893718,1285,
"Övre Tega, Kungälv",9021014014287000,57.856148,11.893762,56,
"Övre Tega, Kungälv",9022014014287001,57.856148,11.893762,56,A
"Hagen, Stenungsund",9021014015170000,58.009953,11.893762,56,
"Väderilsgatan, Göteborg",9022014007560005,57.727143,11.893780,7604,E
"Bensingatan, Göteborg",9022014001320001,57.699187,11.893843,1285,A
"Önskevädersgatan, Göteborg",9021014007840000,57.719943,11.893888,7604,
"Nya Varvsallén, Göteborg",9021014005100000,57.677586,11.893996,5386,
"Sörvik, Uddevalla",9022014021190003,58.351282,11.893996,1285,C
"Lerdal, Färgelanda",9022014070071002,58.754898,11.893996,67,B
"Länsmanstorget, Göteborg",9021014004637000,57.732618,11.894077,1285,
"Stora Åregren, Stenungsund",9021014015145000,58.118920,11.894095,269,
"Guddehjälm västra, Kungälv",9022014014750002,57.881111,11.894167,1285,B
"Lerdal, Färgelanda",9021014070071000,58.754925,11.894167,67,
"Sörvik, Uddevalla",9021014021190000,58.351273,11.894185,1285,
"Lerdal, Färgelanda",9022014070071001,58.754898,11.894221,67,A
"Guddehjälm västra, Kungälv",9021014014750000,57.880985,11.894230,1285,
"Guddehjälm västra, Kungälv",9022014014750001,57.880859,11.894257,1285,A
"Tegskiftegatan, Kungälv",9022014014732001,57.853145,11.894302,1296,A
"Sörvik, Uddevalla",9022014021190004,58.351247,11.894356,1285,D
"Nya Varvsallén, Göteborg",9022014005100001,57.677730,11.894365,5386,A
"Bensingatan, Göteborg",9022014001320002,57.698720,11.894446,1285,B
