name,id,lat,lon,weight,track
"Koderöd, Sotenäs",9021014024461000,58.479343,11.398430,256,
"Buar, Strömstad",9021014026245000,58.962144,11.398439,97,
"Koderöd, Sotenäs",9022014024461002,58.479082,11.398475,256,B
"Buar, Strömstad",9022014026245002,58.962126,11.398583,97,B
"Mörket, Sotenäs",9022014024442001,58.494939,11.398753,50,A
"Mörket, Sotenäs",9021014024442000,58.494939,11.398888,50,
"Mörket, Sotenäs",9022014024442002,58.494948,11.399023,50,B
"Fågelviken, Lysekil",9022014023430002,58.373072,11.399607,61,B
"Fågelviken, Lysekil",9021014023430000,58.373045,11.399661,61,
"Fågelviken, Lysekil",9022014023430001,58.373018,11.399715,61,A
"Möhällern, Sotenäs",9022014024429002,58.441453,11.400524,50,B
"Möhällern, Sotenäs",9021014024429000,58.441480,11.400551,50,
"Möhällern, Sotenäs",9022014024429001,58.441498,11.400569,50,A
"Kärr, Sotenäs",9022014024421002,58.429237,11.401360,256,B
"Kärr, Sotenäs",9021014024421000,58.429300,11.401729,256,
"Stora Vrem, Tanum",9022014025244001,58.557711,11.401891,50,A
"Stora Vrem, Tanum",9021014025244000,58.557360,11.402026,50,
"Stora Vrem, Tanum",9022014025244002,58.557046,11.402071,50,B
"Kärr, Sotenäs",9022014024421001,58.429363,11.402080,256,A
GULLHOLMEN,0000000800000024,58.177458,11.402340,443,
"Skalhamn, Lysekil",9021014023258000,58.322409,11.402907,50,
"Skalhamn, Lysekil",9022014023258001,58.322409,11.402907,50,A
"Buar södra, Strömstad",9022014026244001,58.963655,11.403158,97,A
"Buar södra, Strömstad",9021014026244000,58.963655,11.403230,97,
"Buar södra, Strömstad",9022014026244002,58.963637,11.403284,97,B
"Gullholmen hamnen, Orust",9021014015725000,58.179121,11.404075,443,
"Gullholmen hamnen, Orust",9022014015725001,58.179121,11.404075,443,A
"Gurserödsvägen, Tanum",9022014025170001,58.734331,11.407176,50,A
"Gurserödsvägen, Tanum",9021014025170000,58.734367,11.407410,50,
"Gurserödsvägen, Tanum",9022014025170002,58.734394,11.407653,50,B
"Ödstoft, Sotenäs",9022014024420001,58.431619,11.409235,256,A
"Ödstoft, Sotenäs",9022014024420003,58.432069,11.409451,256,C
"Skalhamn östra, Lysekil",9022014023257001,58.322400,11.409568,256,A
"Skalhamn östra, Lysekil",9021014023257000,58.322418,11.409585,256,
"Skalhamn östra, Lysekil",9022014023257002,58.322436,11.409594,256,B
"Ödstoft, Sotenäs",9021014024420000,58.431934,11.409738,256,
"Ödstoft, Sotenäs",9022014024420002,58.432104,11.410475,256,B
"Knopp, Strömstad",9021014026242000,58.991198,11.410718,97,
"Knopp, Strömstad",9022014026242001,58.991198,11.410718,97,A
"Solhagen, Strömstad",9022014026298001,58.998029,11.411428,97,A
"Solhagen, Strömstad",9021014026298000,58.998047,11.411446,97,
"Solhagen, Strömstad",9022014026298002,58.998065,11.411446,97,B
"Svee, Lysekil",9021014023435000,58.374178,11.411572,61,
"Svee, Lysekil",9022014023435002,58.374214,11.411572,61,B
"Svee, Lysekil",9022014023435001,58.374142,11.411581,61,A
"Björnerödsgården, Strömstad",9022014026289001,59.001221,11.411707,97,A
"Björnerödsgården, Strömstad",9021014026289000,59.001185,11.411770,97,
"Björnerödsgården, Strömstad",9022014026289002,59.001149,11.411824,97,B
"Varpekärr, Tanum",9022014025164001,58.664512,11.413343,256,A
"Varpekärr, Tanum",9021014025164000,58.664431,11.413460,256,
"Varpekärr, Tanum",9022014025164002,58.664332,11.413559,256,B
"Arslätt, Sotenäs",9022014024462001,58.472924,11.413846,256,A
"Valemyr, Lysekil",9022014023256001,58.319344,11.414098,50,A
"Valemyr, Lysekil",9021014023256000,58.319353,11.414116,50,
"Valemyr, Lysekil",9022014023256002,58.319362,11.414134,50,B
"Arslätt, Sotenäs",9021014024462000,58.472978,11.414350,256,
"Arslätt, Sotenäs",9022014024462002,58.473041,11.414826,256,B
"Tuvesvik, Orust",9022014015721003,58.175211,11.414925,699,C
"Tuvesvik, Orust",9021014015721000,58.174977,11.415833,699,
"Tjärnskogen, Lysekil",9022014023259001,58.323200,11.415896,50,A
"Tjärnskogen, Lysekil",9021014023259000,58.323281,11.415986,50,
"Tuvesvik, Orust",9022014015721002,58.174788,11.416067,699,B
"Tjärnskogen, Lysekil",9022014023259002,58.323353,11.416085,50,B
"Sandås, Strömstad",9022014026297001,58.976779,11.416085,61,A
"Sandås, Strömstad",9021014026297000,58.976752,11.416121,61,
"Sandås, Strömstad",9022014026297002,58.976725,11.416139,61,B
"Tuvesvik, Orust",9022014015721001,58.174941,11.416516,699,A
"Kolleröd norra, Lysekil",9022014023255001,58.316935,11.416516,50,A
"Kolleröd norra, Lysekil",9021014023255000,58.316962,11.416543,50,
"Kolleröd norra, Lysekil",9022014023255002,58.316989,11.416561,50,B
"Svee norra, Lysekil",9022014023436002,58.376920,11.416804,61,B
"Svee norra, Lysekil",9021014023436000,58.376893,11.416876,61,
"Preemraff, Lysekil",9021014023279000,58.348388,11.416894,50,
"Preemraff, Lysekil",9022014023279001,58.348388,11.416894,50,A
"Svee norra, Lysekil",9022014023436001,58.376875,11.416930,61,A
"Stocken, Orust",9021014015720000,58.149439,11.418062,256,
"Stocken, Orust",9022014015720001,58.149439,11.418062,256,A
"Sjöröd, Tanum",9022014025255001,58.547121,11.418449,256,A
"Sjöröd, Tanum",9021014025255000,58.546978,11.418826,256,
"Sjöröd, Tanum",9022014025255003,58.546600,11.418952,256,C
"Sjöröd, Tanum",9022014025255002,58.547193,11.419006,256,B
"Sjöröd, Tanum",9022014025255004,58.546591,11.419123,256,D
"Kampegårdsvägen, Strömstad",9021014026286000,58.984375,11.419231,97,
"Kampegårdsvägen, Strömstad",9022014026286001,58.984375,11.419231,97,A
"Flöghult, Strömstad",9022014026240001,58.979655,11.420157,97,A
"Flöghult, Strömstad",9021014026240000,58.979628,11.420211,97,
"Flöghult, Strömstad",9022014026240002,58.979601,11.420247,97,B
"Brådal, Sotenäs",9022014024460002,58.474902,11.420265,256,B
"Norra Grundsund, Lysekil",9021014023254000,58.306130,11.420444,50,
"Norra Grundsund, Lysekil",9022014023254001,58.306130,11.420444,50,A
"Brådal, Sotenäs",9021014024460000,58.475091,11.420624,256,
"Björneröd, Strömstad",9022014026253001,59.004825,11.420669,97,A
"Björneröd, Strömstad",9021014026253000,59.004816,11.420723,97,
"Björneröd, Strömstad",9022014026253002,59.004807,11.420777,97,B
"Brådal, Sotenäs",9022014024460001,58.475271,11.420966,256,A
"Grundsund, Lysekil",9022014023520001,58.213181,11.421937,303,A
"Grundsund, Lysekil",9021014023520000,58.213172,11.422027,303,
"Grundsund, Lysekil",9022014023520002,58.213163,11.422098,303,B
"Dona, Lysekil",9021014023154000,58.272519,11.422278,50,
"Dona, Lysekil",9022014023154001,58.272519,11.422278,50,A
"Folkets hus, Lysekil",9021014023128000,58.214161,11.422845,267,
"Folkets hus, Lysekil",9022014023128001,58.214170,11.422863,267,A
"Hud, Tanum",9022014025165002,58.653131,11.422863,256,B
"Hud, Tanum",9021014025165000,58.652232,11.423042,256,
"Hud, Tanum",9022014025165001,58.651333,11.423204,256,A
"Spjösvik, Lysekil",9022014023253002,58.310049,11.423699,256,B
"Spjösvik, Lysekil",9021014023253000,58.310022,11.423735,256,
"Spjösvik, Lysekil",9022014023253001,58.309995,11.423752,256,A
"Stockens Camping, Orust",9022014015727002,58.149807,11.424004,256,B
"Stockens Camping, Orust",9021014015727000,58.149780,11.424013,256,
"Stockens Camping, Orust",9022014015727001,58.149744,11.424013,256,A
"Fågelkärr, Lysekil",9022014023519001,58.212408,11.424067,267,A
"Fågelkärr, Lysekil",9021014023519000,58.212156,11.424463,267,
"Björnemyr, Strömstad",9022014026252001,59.007864,11.424553,97,A
"Björnemyr, Strömstad",9021014026252000,59.007846,11.424642,97,
"Björnemyr, Strömstad",9022014026252002,59.007810,11.424741,97,B
"Fågelkärr, Lysekil",9022014023519002,58.211905,11.424849,267,B
"Aspedalen, Lysekil",9022014023261002,58.335183,11.424948,50,B
"Kollerödsskolan, Lysekil",9022014023250002,58.318220,11.425182,50,B
"Kollerödsskolan, Lysekil",9021014023250000,58.318184,11.425254,50,
"Kollerödsskolan, Lysekil",9022014023250001,58.318148,11.425308,50,A
"Evja vägskäl, Sotenäs",9022014024450001,58.493869,11.425371,50,A
"Ingeröd, Lysekil",9022014023443002,58.382322,11.425532,61,B
"Ingeröd, Lysekil",9021014023443000,58.382295,11.425568,61,
"Ingeröd, Lysekil",9022014023443001,58.382268,11.425613,61,A
"Norra hamnen, Lysekil",9022014023118001,58.278623,11.425829,1254,A
"Norra hamnen, Lysekil",9021014023118000,58.278614,11.425919,1254,
"Evja vägskäl, Sotenäs",9021014024450000,58.493699,11.425973,50,
"Norra hamnen, Lysekil",9022014023118002,58.278614,11.425982,1254,B
"Aspedalen, Lysekil",9021014023261000,58.335461,11.426090,50,
"Evja vägskäl, Sotenäs",9022014024450002,58.493267,11.426117,50,B
"Allemarksvägen, Strömstad",9021014026398000,58.939662,11.426162,50,
"Allemarksvägen, Strömstad",9022014026398002,58.939662,11.426162,50,B
"Evja vägskäl, Sotenäs",9022014024450003,58.493995,11.426422,50,C
"Aspedalen, Lysekil",9022014023261001,58.335740,11.427222,50,A
"Värbo, Lysekil",9022014023521001,58.211051,11.427231,303,A
"Värbo, Lysekil",9021014023521000,58.211006,11.427267,303,
"Värbo, Lysekil",9022014023521002,58.210961,11.427312,303,B
"Gamlestan, Lysekil",9022014023115002,58.274631,11.428130,1254,B
"Gamlestan, Lysekil",9021014023115000,58.274578,11.428166,1254,
"Gamlestan, Lysekil",9022014023115001,58.274515,11.428211,1254,A
"Humlekärr, Lysekil",9022014023260001,58.341583,11.428238,50,A
"Skummedal nedre, Lysekil",9022014023252002,58.313717,11.428265,256,B
"Skummedal nedre, Lysekil",9021014023252000,58.313672,11.428301,256,
"Humlekärr, Lysekil",9021014023260000,58.341592,11.428301,50,
"Skummedal nedre, Lysekil",9022014023252001,58.313618,11.428346,256,A
"Humlekärr, Lysekil",9022014023260002,58.341601,11.428355,50,B
"Brevik, Lysekil",9022014023442001,58.391437,11.428652,61,A
"Brevik, Lysekil",9021014023442000,58.391464,11.428697,61,
"Brevik, Lysekil",9022014023442002,58.391482,11.428733,61,B
"Lysekilshemmet, Lysekil",9021014023146000,58.276115,11.428813,50,
"Lysekilshemmet, Lysekil",9022014023146001,58.276115,11.428813,50,A
"Västergård, Orust",9022014015723001,58.168792,11.428840,256,A
"Västergård, Orust",9021014015723000,58.168837,11.428867,256,
"Västergård, Orust",9022014015723002,58.168864,11.428885,256,B
"Skummedal centrum, Lysekil",9022014023249002,58.315874,11.429110,256,B
"Skummedal centrum, Lysekil",9021014023249000,58.315874,11.429173,256,
"Skummedal centrum, Lysekil",9022014023249001,58.315874,11.429227,256,A
"Badhusberget södra, Lysekil",9021014023133000,58.277562,11.429892,50,
"Badhusberget södra, Lysekil",9022014023133001,58.277562,11.429892,50,A
"Islandsbergsvägen, Lysekil",9022014023522001,58.211797,11.431996,303,A
"Islandsbergsvägen, Lysekil",9021014023522000,58.211896,11.432184,303,
"Badhusberget, Lysekil",9022014023132001,58.280115,11.432265,1254,A
"Badhusberget, Lysekil",9021014023132000,58.280106,11.432355,1254,
"Islandsbergsvägen, Lysekil",9022014023522002,58.211995,11.432382,303,B
"Badhusberget, Lysekil",9022014023132002,58.280088,11.432427,1254,B
"Havets hus, Lysekil",9021014023149000,58.269175,11.433245,256,
"Havets hus, Lysekil",9022014023149001,58.269175,11.433245,256,A
"Skummedal, Lysekil",9022014023251002,58.317843,11.433587,50,B
"Skummedal, Lysekil",9021014023251000,58.317807,11.433596,50,
"Skummedal, Lysekil",9022014023251001,58.317771,11.433596,50,A
"Lavö bro, Orust",9022014015716001,58.167660,11.433731,256,A
"Lavö bro, Orust",9021014015716000,58.167705,11.433829,256,
"Lavö bro, Orust",9022014015716002,58.167741,11.433928,256,B
"Tofta, Orust",9022014015726002,58.153664,11.433991,256,B
"Kvarnberget, Lysekil",9021014023148000,58.276429,11.433991,50,
"Kvarnberget, Lysekil",9022014023148001,58.276429,11.433991,50,A
"Lysekilsparken, Lysekil",9022014023110002,58.273256,11.434000,1254,B
"Tofta, Orust",9021014015726000,58.153682,11.434081,256,
"Tofta, Orust",9022014015726001,58.153691,11.434144,256,A
"Lysekilsparken, Lysekil",9021014023110000,58.273148,11.434180,1254,
"Lysekilsparken, Lysekil",9022014023110001,58.273049,11.434342,1254,A
"Kungstorget, Lysekil",9021014023116000,58.274065,11.435403,50,
"Kungstorget, Lysekil",9022014023116002,58.274065,11.435403,50,B
"Nordens ark, Sotenäs",9021014024423000,58.443602,11.435726,256,
"Nordens ark, Sotenäs",9022014024423001,58.443602,11.435726,256,A
"Sjörödsskogen, Tanum",9022014025254002,58.550546,11.437191,256,B
"Lysekil södra hamnen, Lysekil",9022014023112003,58.272959,11.437488,1698,C
"Gullmarsskolan, Lysekil",9022014023130001,58.279180,11.437515,1254,1
"Gullmarsskolan, Lysekil",9021014023130000,58.279198,11.437650,1254,
"Lysekil södra hamnen, Lysekil",9022014023112002,58.273373,11.437704,1698,B
"Krokstrand kyrka, Strömstad",9022014026288001,58.992339,11.437731,61,A
"Lysekil södra hamnen, Lysekil",9021014023112000,58.273247,11.437740,1698,
"Gullmarsskolan, Lysekil",9022014023130002,58.279225,11.437767,1254,2
"Sjörödsskogen, Tanum",9021014025254000,58.550681,11.437794,256,
"Krokstrand kyrka, Strömstad",9021014026288000,58.992330,11.437803,61,
"Tönsäng norra, Orust",9022014015907001,58.165853,11.437857,256,A
"Krokstrand kyrka, Strömstad",9022014026288002,58.992312,11.437857,61,B
"Tönsäng norra, Orust",9021014015907000,58.165907,11.437937,256,
"Lysekil södra hamnen, Lysekil",9022014023112001,58.273454,11.437955,1698,A
"Tönsäng norra, Orust",9022014015907002,58.165961,11.437982,256,B
"Sjörödsskogen, Tanum",9022014025254001,58.550798,11.438405,256,A
"Rågårdsdalsvägen, Lysekil",9022014023441002,58.398116,11.438594,61,B
"Rågårdsdalsvägen, Lysekil",9021014023441000,58.398098,11.438666,61,
"Rågårdsdalsvägen, Lysekil",9022014023441001,58.398071,11.438738,61,A
"Solhem, Tanum",9022014025213001,58.633382,11.438845,256,A
"Lysekils sjukhus, Lysekil",9022014023131001,58.280196,11.439969,1254,A
"Lysekils sjukhus, Lysekil",9021014023131000,58.280196,11.440005,1254,
"Lysekils sjukhus, Lysekil",9022014023131002,58.280178,11.440041,1254,B
"Löndal, Lysekil",9022014023523001,58.217784,11.440095,303,A
"Löndal, Lysekil",9021014023523000,58.217766,11.440149,303,
"Löndal, Lysekil",9022014023523002,58.217739,11.440203,303,B
"Solhem, Tanum",9021014025213000,58.632384,11.440275,256,
"Krokstrand, Strömstad",9022014026250001,59.007917,11.440338,97,A
"Krokstrand, Strömstad",9021014026250000,59.007917,11.440445,97,
"Krokstrand, Strömstad",9022014026250002,59.007917,11.440526,97,B
"Lysekil station, Lysekil",9022014023111001,58.276106,11.440796,1254,A
"Lysekil station, Lysekil",9021014023111000,58.276115,11.440841,1254,
"Lysekil station, Lysekil",9022014023111002,58.276115,11.440877,1254,B
"Lysekil station, Lysekil",9022014023111003,58.275737,11.440985,1254,1
"Solhem, Tanum",9022014025213002,58.631377,11.441704,256,B
"Hannevik, Lysekil",9022014023262002,58.340513,11.441812,50,B
"Hannevik, Lysekil",9021014023262000,58.340477,11.441857,50,
"Hannevik, Lysekil",9022014023262001,58.340441,11.441875,50,A
"Slättene, Lysekil",9022014023244002,58.321600,11.443016,50,B
"Slättene, Lysekil",9021014023244000,58.321564,11.443034,50,
"Slättene, Lysekil",9022014023244001,58.321519,11.443043,50,A
"Skog, Strömstad",9022014026251001,59.000852,11.443196,61,A
"Skog, Strömstad",9021014026251000,59.000852,11.443304,61,
"Skog, Strömstad",9022014026251002,59.000843,11.443385,61,B
"Backa, Lysekil",9022014023524002,58.218215,11.443493,303,B
"Backa, Lysekil",9021014023524000,58.218251,11.443511,303,
"Backa, Lysekil",9022014023524001,58.218278,11.443520,303,A
"Tönsäng, Orust",9022014015722002,58.163543,11.443538,256,B
"Tönsäng, Orust",9021014015722000,58.163507,11.443601,256,
"Hälleviksstrands brygga, Orust",9022014015740002,58.123082,11.443646,256,B
"Tönsäng, Orust",9022014015722001,58.163471,11.443664,256,A
"Hälleviksstrands brygga, Orust",9021014015740000,58.123082,11.443700,256,
"Hälleviksstrands brygga, Orust",9022014015740001,58.123091,11.443745,256,A
"Varpet, Sotenäs",9022014024424001,58.447827,11.443870,256,A
"Varpet, Sotenäs",9021014024424000,58.447746,11.443915,256,
"Varpet, Sotenäs",9022014024424002,58.447665,11.443951,256,B
"Badplatsen, Orust",9021014015707000,58.121365,11.444446,50,
"Badplatsen, Orust",9022014015707001,58.121365,11.444446,50,A
"Hälleviksstrand östra, Orust",9022014015741002,58.126175,11.444661,256,B
"Hälleviksstrand östra, Orust",9021014015741000,58.126148,11.444733,256,
"Hälleviksstrand östra, Orust",9022014015741001,58.126112,11.444787,256,A
"Kristinebergs brygga, Lysekil",9021014023509000,58.250001,11.445785,56,
"Kristinebergs brygga, Lysekil",9022014023509001,58.250001,11.445785,56,A
"Bergmansliden, Lysekil",9022014023122001,58.277193,11.445920,1254,A
"Slättevallsgatan, Lysekil",9021014023114000,58.280951,11.446468,50,
"Slättevallsgatan, Lysekil",9022014023114002,58.280951,11.446468,50,B
"Gerrebo, Sotenäs",9022014024463001,58.466695,11.446540,256,A
"Gerrebo, Sotenäs",9021014024463000,58.466668,11.446576,256,
"Gerrebo, Sotenäs",9022014024463002,58.466641,11.446621,256,B
"Vrångebäck, Lysekil",9021014023419000,58.430010,11.446819,50,
"Vrångebäck, Lysekil",9022014023419001,58.430010,11.446819,50,A
"Bergmansliden, Lysekil",9021014023122000,58.277220,11.446891,1254,
"Trötemyrsvägen, Lysekil",9021014023117000,58.282776,11.446972,50,
"Trötemyrsvägen, Lysekil",9022014023117002,58.282776,11.446972,50,B
"Håvedalen, Strömstad",9022014026399001,58.945451,11.447214,50,A
"Håvedalen, Strömstad",9021014026399000,58.945433,11.447304,50,
"Håvedalen, Strömstad",9022014026399002,58.945407,11.447376,50,B
"Bergmansliden, Lysekil",9022014023122002,58.277256,11.447862,1254,B
"Hälleviksstrand södra, Orust",9022014015903002,58.120017,11.448671,256,B
"Hälleviksstrand södra, Orust",9021014015903000,58.120035,11.448707,256,
"Hälleviksstrand södra, Orust",9022014015903001,58.120053,11.448743,256,A
"Bovik, Orust",9022014015742002,58.127954,11.448832,256,B
"Kopperöd, Lysekil",9022014023263001,58.335956,11.449039,50,A
"Bovik, Orust",9021014015742000,58.128026,11.449084,256,
"Kopperöd, Lysekil",9021014023263000,58.335992,11.449093,50,
"Kopperöd, Lysekil",9022014023263002,58.336019,11.449120,50,B
"Bovik, Orust",9022014015742001,58.128053,11.449219,256,A
"Tröten, Lysekil",9021014023463000,58.284439,11.449668,50,
"Tröten, Lysekil",9022014023463001,58.284439,11.449668,50,A
"Lännestad, Lysekil",9022014023440002,58.400714,11.449713,61,B
"Lännestad, Lysekil",9021014023440000,58.400723,11.449803,61,
