name,id,lat,lon,weight,track
"Norrkilavägen, Lysekil",9021014023222000,58.340963,11.506148,1261,
"Norrkilavägen, Lysekil",9022014023222002,58.341250,11.506480,1261,B
"Sjöhaga, Munkedal",9021014022312000,58.593407,11.507056,262,
"Gåseberg, Lysekil",9022014023331001,58.360254,11.507388,1309,A
"Häggvall, Lysekil",9022014023220001,58.343525,11.507730,1261,A
"Nösunds korsväg, Orust",9022014015993002,58.105958,11.507793,262,B
"Nösunds korsväg, Orust",9021014015993000,58.105985,11.507829,262,
"Häggvall, Lysekil",9021014023220000,58.343642,11.507838,1261,
"Nösunds korsväg, Orust",9022014015993001,58.106003,11.507847,262,A
"Häggvall, Lysekil",9022014023220002,58.343750,11.507945,1261,B
"Gåseberg, Lysekil",9021014023331000,58.359975,11.508359,1309,
"Sjöhaga, Munkedal",9022014022312001,58.592850,11.508611,262,A
"Kallebäcken, Orust",9022014015736002,58.157412,11.508737,262,B
"Gåseberg, Lysekil",9022014023331002,58.359678,11.509312,1309,B
"Smedtorp, Lysekil",9022014023455001,58.425093,11.509564,100,A
"Smedtorp, Lysekil",9021014023455000,58.425075,11.509635,100,
"Kallebäcken, Orust",9021014015736000,58.157286,11.509653,262,
"Smedtorp, Lysekil",9022014023455002,58.425057,11.509689,100,B
"Berg, Munkedal",9022014022231002,58.518635,11.509941,53,B
"Berg, Munkedal",9021014022231000,58.518617,11.510013,53,
"Berg, Munkedal",9022014022231001,58.518599,11.510067,53,A
"Axtvetenvägen, Lysekil",9022014023426001,58.449750,11.510103,262,A
"Axtvetenvägen, Lysekil",9021014023426000,58.449876,11.510301,262,
"Axtvetenvägen, Lysekil",9022014023426002,58.450002,11.510480,262,B
"Kallebäcken, Orust",9022014015736001,58.157169,11.510543,262,A
"Källviken, Uddevalla",9022014021932002,58.255781,11.511047,273,B
"Breviksvägen, Orust",9022014016033002,58.078640,11.511415,53,B
"Breviksvägen, Orust",9021014016033000,58.078694,11.511460,53,
"Breviksvägen, Orust",9022014016033001,58.078739,11.511496,53,A
"Källviken, Uddevalla",9021014021932000,58.255826,11.511775,273,
"Dalaberg, Lysekil",9022014023221001,58.350563,11.512107,1261,A
"Dalaberg, Lysekil",9021014023221000,58.350707,11.512314,1261,
"Dalaberg, Lysekil",9022014023221002,58.350842,11.512494,1261,B
"Källviken, Uddevalla",9022014021932001,58.255862,11.512521,273,A
"Härön, Tjörn",9021014015696000,58.015922,11.513402,442,
"Härön, Tjörn",9022014015696001,58.015922,11.513402,442,A
"Kyrkesunds brygga, Tjörn",9022014015690002,58.015122,11.514139,543,B
"Morlanda säteri, Orust",9022014015781002,58.195697,11.514274,262,B
"Morlanda säteri, Orust",9021014015781000,58.195643,11.514328,262,
"Morlanda säteri, Orust",9022014015781001,58.195580,11.514373,262,A
"Kyrkesunds brygga, Tjörn",9021014015690000,58.015176,11.514553,543,
"Berga, Lysekil",9021014023361000,58.387239,11.514562,64,
"Berga, Lysekil",9022014023361002,58.387239,11.514562,64,B
"Nösund östra, Orust",9022014015753001,58.106740,11.514678,262,A
"Lassehaga, Lysekil",9022014023274001,58.328926,11.514930,53,A
"Kyrkesunds brygga, Tjörn",9022014015690001,58.015239,11.514957,543,A
"Nösund östra, Orust",9021014015753000,58.107046,11.515164,262,
"Lassehaga, Lysekil",9021014023274000,58.328827,11.515209,53,
"Lassehaga, Lysekil",9022014023274002,58.328702,11.515308,53,B
"Lassehaga, Lysekil",9022014023274003,58.328854,11.515398,53,C
"Nösund östra, Orust",9022014015753002,58.107360,11.515640,262,B
"Lilla Hede, Lysekil",9022014023362001,58.374780,11.516018,64,A
"Klova, Tjörn",9022014015639001,58.046908,11.516036,309,A
"Klova, Tjörn",9021014015639000,58.046890,11.516180,309,
"Klova, Tjörn",9022014015639002,58.046872,11.516296,309,B
"Lilla Hede, Lysekil",9021014023362000,58.374951,11.516395,64,
"Lilla Hede, Lysekil",9022014023362002,58.375176,11.516521,64,B
"Lilla Hede, Lysekil",9022014023362003,58.374888,11.516638,64,C
"Biberg, Lysekil",9022014023367001,58.383374,11.517870,64,A
"Biberg, Lysekil",9021014023367000,58.383419,11.517950,64,
"Biberg, Lysekil",9022014023367002,58.383464,11.518031,64,B
"Lyse prästgård, Lysekil",9022014023273001,58.331192,11.519676,53,A
"Lyse prästgård, Lysekil",9021014023273000,58.331138,11.519766,53,
"Björholmen, Tjörn",9021014015649000,58.052508,11.519820,100,
"Björholmen, Tjörn",9022014015649001,58.052508,11.519820,100,A
"Lyse prästgård, Lysekil",9022014023273002,58.331084,11.519856,53,B
"Tveten, Lysekil",9022014023454001,58.431727,11.520189,64,A
"Tveten, Lysekil",9021014023454000,58.431736,11.520360,64,
"Sjölyckan, Orust",9022014015782002,58.197010,11.520512,262,B
"Tveten, Lysekil",9022014023454002,58.431745,11.520530,64,B
"Sjölyckan, Orust",9021014015782000,58.196947,11.520584,262,
"Sjölyckan, Orust",9022014015782001,58.196884,11.520665,262,A
"Kolstorp, Munkedal",9022014022311001,58.588166,11.520818,262,A
"Linneviken, Tjörn",9022014015691002,58.017855,11.521016,309,B
"Lyr Bö, Orust",9022014016032002,58.084842,11.521303,53,B
"Lyr Bö, Orust",9021014016032000,58.084824,11.521321,53,
"Lyr Bö, Orust",9022014016032001,58.084797,11.521321,53,A
"Linneviken, Tjörn",9021014015691000,58.017962,11.521600,309,
"Nösunds kapell, Orust",9022014015754002,58.111621,11.521699,262,B
"Nösunds kapell, Orust",9021014015754000,58.111585,11.521735,262,
"Nösunds kapell, Orust",9022014015754001,58.111549,11.521771,262,A
"Kolstorp, Munkedal",9021014022311000,58.587007,11.521996,262,
"Linneviken, Tjörn",9022014015691001,58.018070,11.522166,309,A
PENDELPARKERING-HALLINDEN,0000000800000201,58.458245,11.522220,1261,
"Ängeviken, Tjörn",9022014015638002,58.043797,11.522328,309,B
"Hallinden, Lysekil",9022014023420001,58.458308,11.522346,1261,A
"Ängeviken, Tjörn",9021014015638000,58.043752,11.522418,309,
"Billeberg, Uddevalla",9022014021935001,58.256716,11.522472,273,A
"Billeberg, Uddevalla",9021014021935000,58.256806,11.522490,273,
"Ängeviken, Tjörn",9022014015638001,58.043708,11.522508,309,A
"Billeberg, Uddevalla",9022014021935002,58.256896,11.522517,273,B
"Hallinden, Lysekil",9021014023420000,58.458407,11.522589,1261,
"Hallinden, Lysekil",9022014023420002,58.458506,11.522823,1261,B
"Kolstorp, Munkedal",9022014022311002,58.585838,11.523146,262,B
"Klåvene, Munkedal",9022014022241001,58.542375,11.523452,53,A
"Klåvene, Munkedal",9021014022241000,58.542357,11.523605,53,
"Klåvene, Munkedal",9022014022241002,58.542321,11.523749,53,B
"Rosenlund, Lysekil",9022014023275001,58.325762,11.524360,53,A
"Rosenlund, Lysekil",9021014023275000,58.325717,11.524387,53,
"Rosenlund, Lysekil",9022014023275002,58.325663,11.524405,53,B
"Limhallsvägen, Tjörn",9022014015692002,58.018879,11.527101,309,B
"Stale, Lysekil",9022014023272002,58.346392,11.527290,53,B
"Stale, Lysekil",9021014023272000,58.346365,11.527362,53,
"Stale, Lysekil",9022014023272001,58.346329,11.527434,53,A
"Limhallsvägen, Tjörn",9021014015692000,58.018727,11.527488,309,
"Lyr färjeläge, Orust",9022014016031002,58.090505,11.527704,53,B
"Lyr färjeläge, Orust",9021014016031000,58.090559,11.527803,53,
"Limhallsvägen, Tjörn",9022014015692001,58.018574,11.527866,309,A
"Lyr färjeläge, Orust",9022014016031001,58.090595,11.527884,53,A
"Äskekärr, Orust",9022014016030002,58.132152,11.528171,53,B
"Äskekärr, Orust",9021014016030000,58.132179,11.528252,53,
"Äskekärr, Orust",9022014016030001,58.132197,11.528342,53,A
"Rålanda korsväg, Orust",9022014015737002,58.154455,11.528432,262,B
"Alsbäck, Lysekil",9021014023276000,58.324396,11.528738,53,
"Alsbäck, Lysekil",9022014023276001,58.324396,11.528738,53,A
"Lyresten, Orust",9022014015994002,58.091899,11.528764,53,B
"Lundemyr, Orust",9022014015906002,58.114803,11.528863,262,B
"Lundemyr, Orust",9021014015906000,58.114794,11.528908,262,
"Lyresten, Orust",9021014015994000,58.092061,11.528917,53,
"Lundemyr, Orust",9022014015906001,58.114776,11.528962,262,A
"Lyresten, Orust",9022014015994001,58.092204,11.529016,53,A
"Rålandsberg, Orust",9022014016029002,58.145780,11.529241,53,B
"Rålandsberg, Orust",9021014016029000,58.145807,11.529376,53,
"Rålandsberg, Orust",9022014016029001,58.145834,11.529493,53,A
"Rålanda korsväg, Orust",9021014015737000,58.154185,11.529529,262,
"Rålanda korsväg, Orust",9022014015737003,58.154032,11.529556,262,C
"Rålanda korsväg, Orust",9022014015737001,58.154059,11.530607,262,A
"Sunna garaget, Tjörn",9022014015698002,58.018187,11.530643,309,B
"Sunna garaget, Tjörn",9021014015698000,58.018160,11.530715,309,
"Sunna garaget, Tjörn",9022014015698001,58.018142,11.530787,309,A
"Korsebergsvägen, Lysekil",9022014023271001,58.347336,11.531183,53,A
"Korsebergsvägen, Lysekil",9021014023271000,58.347399,11.531263,53,
"Korsebergsvägen, Lysekil",9022014023271002,58.347453,11.531344,53,B
"Bergsviksvägen, Uddevalla",9022014021931002,58.258909,11.531686,273,B
"Bergsviksvägen, Uddevalla",9021014021931000,58.258936,11.531857,273,
"Staxäng, Munkedal",9022014022240001,58.536334,11.531857,53,A
"Heden, Munkedal",9022014022542001,58.519605,11.531947,53,A
"Heden, Munkedal",9021014022542000,58.519614,11.531956,53,
"Oxeviksvägen, Uddevalla",9022014021933002,58.274074,11.531974,273,B
"Heden, Munkedal",9022014022542002,58.519623,11.531974,53,B
"Bergsviksvägen, Uddevalla",9022014021931001,58.258954,11.532019,273,A
"Oxeviksvägen, Uddevalla",9021014021933000,58.274164,11.532082,273,
"Oxeviksvägen, Uddevalla",9022014021933001,58.274263,11.532180,273,A
"Staxäng, Munkedal",9021014022240000,58.536209,11.532225,53,
"Viks Ödegärde korsväg, Tjörn",9022014015609001,58.041631,11.532522,309,A
"Staxäng, Munkedal",9022014022240002,58.536083,11.532585,53,B
"Viks Ödegärde korsväg, Tjörn",9021014015609000,58.041658,11.532603,309,
"Viks Ödegärde korsväg, Tjörn",9022014015609002,58.041685,11.532684,309,B
"Rörvall, Lysekil",9022014023360002,58.390664,11.532819,64,B
"Olovsvik, Tjörn",9021014015580000,58.054584,11.532828,100,
"Olovsvik, Tjörn",9022014015580001,58.054584,11.532828,100,A
"Rörvall, Lysekil",9021014023360000,58.390493,11.532864,64,
"Rörvall, Lysekil",9022014023360003,58.390332,11.532900,64,C
"Gärdesbergen, Tjörn",9022014015693002,58.019706,11.533088,309,B
"Gärdesbergen, Tjörn",9021014015693000,58.019715,11.533169,309,
"Gärdesbergen, Tjörn",9022014015693001,58.019706,11.533259,309,A
"Risset, Orust",9022014015755002,58.116862,11.533924,262,B
"Risset, Orust",9021014015755000,58.116853,11.533996,262,
"Risset, Orust",9022014015755001,58.116844,11.534050,262,A
"Lerkleven, Orust",9022014015785002,58.198439,11.534113,262,B
"Lerkleven, Orust",9021014015785000,58.198421,11.534230,262,
"Lerkleven, Orust",9022014015785001,58.198403,11.534356,262,A
"Sunna övre, Tjörn",9022014015694002,58.021648,11.534679,309,B
"Sunna övre, Tjörn",9021014015694000,58.021675,11.534724,309,
"Sunna övre, Tjörn",9022014015694001,58.021684,11.534778,309,A
"Säm, Lysekil",9022014023395002,58.417039,11.534877,64,B
"Säm, Lysekil",9021014023395000,58.416985,11.534922,64,
"Hällevadsholm station, Munkedal",9022014022310002,58.580831,11.534940,1777,B
"Säm, Lysekil",9022014023395001,58.416922,11.534958,64,A
"Skår, Uddevalla",9022014021920001,58.299972,11.535039,1273,A
"Hällevadsholm station, Munkedal",9021014022310000,58.580507,11.535057,1777,
"Hällevadsholm station, Munkedal",9022014022310001,58.579959,11.535057,1777,1
"Skår, Uddevalla",9021014021920000,58.300026,11.535102,1273,
"Hällevadsholm station, Munkedal",9022014022310003,58.580741,11.535120,1777,A
"Skår, Uddevalla",9022014021920002,58.300080,11.535147,1273,B
"Torgestad, Lysekil",9021014023278000,58.335560,11.535551,53,
"Torgestad, Lysekil",9022014023278001,58.335614,11.535551,53,A
"Torgestad, Lysekil",9022014023278002,58.335506,11.535560,53,B
"Hallindens kvarn, Lysekil",9022014023135001,58.462470,11.536190,262,A
"Skogsborg, Tjörn",9022014015695001,58.024767,11.536306,100,A
"Skogsborg, Tjörn",9021014015695000,58.025010,11.536351,100,
"Skogsborg, Tjörn",9022014015695002,58.025235,11.536378,100,B
"Hällevadsholm station, Munkedal",9022014022310023,58.580777,11.536441,1777,X
"Essvik, Uddevalla",9022014021934002,58.280340,11.536720,273,B
"Hallindens kvarn, Lysekil",9021014023135000,58.462704,11.537044,262,
"Essvik, Uddevalla",9021014021934000,58.280762,11.537430,273,
"Dragsmarksvägen, Uddevalla",9022014021930002,58.261993,11.537475,273,B
"Dragsmarksvägen, Uddevalla",9021014021930000,58.262118,11.537835,273,
"Hallindens kvarn, Lysekil",9022014023135002,58.462928,11.537862,262,B
"Dragsmarksvägen, Uddevalla",9022014021930001,58.262370,11.537916,273,A
"Essvik, Uddevalla",9022014021934001,58.281221,11.537978,273,A
"Dragsmarksvägen, Uddevalla",9022014021930003,58.261993,11.538140,273,C
"Klövedal Bö, Tjörn",9022014015637002,58.040373,11.538149,309,B
"Klövedal Bö, Tjörn",9021014015637000,58.040337,11.538158,309,
"Klövedal Bö, Tjörn",9022014015637001,58.040292,11.538158,309,A
"Vasseröd, Orust",9022014015776002,58.092690,11.538599,53,B
"Vasseröd, Orust",9021014015776000,58.092636,11.538635,53,
"Vasseröd, Orust",9022014015776001,58.092591,11.538662,53,A
"Morlanda brygga, Orust",9022014015795001,58.201181,11.538769,262,A
"Morlanda brygga, Orust",9021014015795000,58.201405,11.538850,262,
"Morlanda brygga, Orust",9022014015795002,58.201621,11.538949,262,B
"Rom västra, Munkedal",9022014022119001,58.518284,11.538994,53,A
"Rom västra, Munkedal",9021014022119000,58.518329,11.539030,53,
"Rom västra, Munkedal",9022014022119002,58.518374,11.539039,53,B
"Bullareby, Tanum",9022014025325001,58.796626,11.539147,53,A
"Bullareby, Tanum",9021014025325000,58.796590,11.539165,53,
"Bullareby, Tanum",9022014025325002,58.796554,11.539174,53,B
"Ormdal, Lysekil",9022014023450001,58.435421,11.539947,64,A
"Ormdal, Lysekil",9021014023450000,58.435404,11.539965,64,
"Ormdal, Lysekil",9022014023450002,58.435386,11.539983,64,B
"Råviksvägen, Lysekil",9022014023364001,58.394251,11.540837,64,A
"Råviksvägen, Lysekil",9021014023364000,58.394233,11.540891,64,
"Råviksvägen, Lysekil",9022014023364002,58.394206,11.540927,64,B
"Torp, Orust",9022014015756002,58.123109,11.541188,262,B
"Torp, Orust",9021014015756000,58.123091,11.541233,262,
"Torp, Orust",9022014015756001,58.123064,11.541268,262,A
"Lyse strand, Lysekil",9022014023277001,58.342716,11.542428,53,A
"Lyse strand, Lysekil",9021014023277000,58.342716,11.542509,53,
"Lyse strand, Lysekil",9022014023277002,58.342707,11.542581,53,B
"Åker, Uddevalla",9022014021921002,58.296502,11.542599,1273,B
"Halvardseröd, Lysekil",9022014023453002,58.452411,11.543075,53,B
"Halvardseröd, Lysekil",9021014023453000,58.452339,11.543084,53,
"Halvardseröd, Lysekil",9022014023453001,58.452267,11.543093,53,A
"Dydalen, Orust",9022014015738002,58.155102,11.543210,262,B
"Grimmeland, Tanum",9022014025360002,58.711121,11.543219,53,B
"Dydalen, Orust",9021014015738000,58.155039,11.543273,262,
"Röstan, Tanum",9022014025348002,58.692180,11.543282,53,B
"Dydalen, Orust",9022014015738001,58.154976,11.543309,262,A
"Grimmeland, Tanum",9021014025360000,58.711112,11.543309,53,
"Röstan, Tanum",9021014025348000,58.692252,11.543363,53,
"Grimmeland, Tanum",9022014025360001,58.711103,11.543381,53,A
"Röstan, Tanum",9022014025348001,58.692324,11.543408,53,A
"Vässje, Munkedal",9022014022313002,58.579168,11.543498,262,B
"Åker, Uddevalla",9021014021921000,58.295963,11.543525,1273,
"Vässje, Munkedal",9021014022313000,58.578889,11.543992,262,
"Flat, Lysekil",9022014023270001,58.345556,11.544064,53,A
"Flat, Lysekil",9021014023270000,58.345592,11.544073,53,
"Flat, Lysekil",9022014023270002,58.345619,11.544073,53,B
"Åker, Uddevalla",9022014021921001,58.295415,11.544433,1273,A
"Vässje, Munkedal",9022014022313001,58.578647,11.544550,262,A
"Lid, Lysekil",9022014023394001,58.399833,11.544666,64,A
"Halsbäck, Tjörn",9022014015581002,58.050539,11.544684,100,B
"Halsbäck, Tjörn",9021014015581000,58.050449,11.544702,100,
"Halsbäck, Tjörn",9022014015581001,58.050360,11.544711,100,A
"Lid, Lysekil",9021014023394000,58.399833,11.544738,64,
"Lid, Lysekil",9022014023394002,58.399842,11.544801,64,B
"Dragsmarks färjeläge, Uddevalla",9022014021980002,58.238809,11.544900,64,B
"Dragsmarks färjeläge, Uddevalla",9021014021980000,58.238809,11.544918,64,
"Dragsmarks färjeläge, Uddevalla",9022014021980001,58.238809,11.544936,64,A
"Angård, Lysekil",9022014023390001,58.411097,11.545206,64,A
"Angård, Lysekil",9021014023390000,58.411133,11.545260,64,
"Holma, Lysekil",9022014023363001,58.377225,11.545296,64,A
"Angård, Lysekil",9022014023390002,58.411151,11.545305,64,B
"Holma, Lysekil",9021014023363000,58.377207,11.545341,64,
"Holma, Lysekil",9022014023363002,58.377180,11.545395,64,B
"Morlanda kvarn, Orust",9022014015794003,58.199634,11.545610,262,C
"Långekärr västra, Tjörn",9022014015681001,58.031968,11.545745,309,A
"Långekärr västra, Tjörn",9021014015681000,58.031995,11.545763,309,
"Långekärr västra, Tjörn",9022014015681002,58.032022,11.545772,309,B
"Sjövik, Tanum",9022014025332001,58.820672,11.545772,53,A
"Morlanda kvarn, Orust",9022014015794002,58.200255,11.545808,262,B
"Sjövik, Tanum",9021014025332000,58.820636,11.545835,53,
"Morlanda kvarn, Orust",9022014015794004,58.199536,11.545853,262,D
"Morlanda kvarn, Orust",9021014015794000,58.199886,11.545871,262,
"Sjövik, Tanum",9022014025332002,58.820591,11.545889,53,B
"Holkekärr, Tanum",9022014025330001,58.830129,11.546015,53,A
"Holkekärr, Tanum",9021014025330000,58.830120,11.546069,53,
"Långevall, Munkedal",9022014022321001,58.593614,11.546105,53,A
"Holkekärr, Tanum",9022014025330002,58.830111,11.546123,53,B
"Långevall, Munkedal",9021014022321000,58.593605,11.546168,53,
"Långevall, Munkedal",9022014022321002,58.593596,11.546240,53,B
"Morlanda kvarn, Orust",9022014015794001,58.200120,11.546275,262,A
"Skärhamn torg, Tjörn",9022014015610001,57.991229,11.546320,1261,A
"Skärhamn torg, Tjörn",9021014015610000,57.991229,11.546392,1261,
"Skärhamn torg, Tjörn",9022014015610002,57.991220,11.546437,1261,B
"Fressland, Tanum",9022014025361002,58.688126,11.546653,53,B
"Fressland, Tanum",9021014025361000,58.688144,11.546743,53,
"Fressland, Tanum",9022014025361001,58.688162,11.546806,53,A
"Grimmelandsvägen, Tanum",9022014025312001,58.754997,11.546815,53,A
"Grimmelandsvägen, Tanum",9021014025312000,58.755105,11.547237,53,
