name,id,lat,lon,weight,track
"Kode skola, Kungälv",9022014014213001,57.943703,11.845913,270,A
"Hasselbacken, Stenungsund",9022014015032001,58.062567,11.845931,270,A
"Prästbo, Dals-Ed",9022014044802002,58.788428,11.845958,66,B
"Uppegårdsvägen, Stenungsund",9022014015033001,58.065515,11.845976,1288,A
"Hasselbacken, Stenungsund",9021014015032000,58.062612,11.846012,270,
"Prästbo, Dals-Ed",9021014044802000,58.788410,11.846021,66,
"Toreby östra, Kungälv",9022014014389002,57.826393,11.846030,56,B
"Hasselbacken, Stenungsund",9022014015032002,58.062657,11.846075,270,B
"Prästbo, Dals-Ed",9022014044802001,58.788392,11.846075,66,A
"Toreby östra, Kungälv",9021014014389000,57.826393,11.846084,56,
"Toreby östra, Kungälv",9022014014389001,57.826393,11.846138,56,A
"Volvo City, Göteborg",9022014007482001,57.719539,11.846201,1288,A
"Uppegårdsvägen, Stenungsund",9021014015033000,58.065417,11.846219,1288,
"Saltholmen, Göteborg",9022014005630003,57.661046,11.846317,5332,C
"Saltholmen, Göteborg",9022014005630013,57.661046,11.846317,5332,A3
"Spinnrocksvägen, Uddevalla",9021014021415000,58.344639,11.846326,1298,
"Hantverkaregatan, Stenungsund",9022014015038001,58.072509,11.846371,270,A
"IAC Group, Göteborg",9021014003510000,57.731350,11.846380,56,
"Källdalsskolan, Uddevalla",9021014021412000,58.350455,11.846407,280,
"Källdalsskolan, Uddevalla",9022014021412001,58.350455,11.846407,280,A
"Saltholmen, Göteborg",9022014005630002,57.660551,11.846434,5332,B
"Saltholmen, Göteborg",9022014005630012,57.660551,11.846434,5332,A2
"Uppegårdsvägen, Stenungsund",9022014015033002,58.065318,11.846470,1288,B
"Volvo Torslanda TLA, Göteborg",9022014007494001,57.725292,11.846488,270,A
"Spinnrocksvägen, Uddevalla",9022014021415002,58.344666,11.846524,1298,B
"Volvo Torslanda TLA, Göteborg",9021014007494000,57.725256,11.846695,270,
"Spinnrocksvägen, Uddevalla",9022014021415001,58.344747,11.846722,1298,A
"Timmeråsvägen, Uddevalla",9022014021626002,58.298291,11.846767,280,B
"Timmeråsvägen, Uddevalla",9021014021626000,58.298381,11.846794,280,
"Timmeråsvägen, Uddevalla",9022014021626001,58.298453,11.846821,280,A
"Volvo Torslanda TLA, Göteborg",9022014007494002,57.725202,11.846884,270,B
"Hantverkaregatan, Stenungsund",9021014015038000,58.072203,11.846965,270,
"Trädal östra, Kungälv",9022014014763002,57.857442,11.847378,1288,B
"Hantverkaregatan, Stenungsund",9022014015038002,58.071880,11.847531,270,B
"Volvo City, Göteborg",9021014007482000,57.720177,11.847594,1288,
"Granatvägen, Kungälv",9022014014217002,57.939082,11.847666,318,B
"Bräcke, Kungälv",9021014014215000,57.947927,11.847774,56,
"Bräcke, Kungälv",9022014014215001,57.947927,11.847774,56,A
"Trädal östra, Kungälv",9021014014763000,57.857379,11.847989,1288,
"Viksjön, Munkedal",9022014022276001,58.490364,11.847989,56,A
"Åh, Uddevalla",9022014021630002,58.267593,11.848133,280,B
"Volvo City, Göteborg",9022014007482002,57.720384,11.848160,1288,B
"Harestad östra, Kungälv",9021014014413000,57.818447,11.848160,280,
"Harestad östra, Kungälv",9022014014413001,57.818456,11.848178,280,A
"Harestad östra, Kungälv",9022014014413002,57.818429,11.848178,280,B
"Annekärr, Uddevalla",9022014021624002,58.283018,11.848196,280,B
"Annekärr, Uddevalla",9021014021624000,58.283081,11.848241,280,
"Åh, Uddevalla",9021014021630000,58.267494,11.848241,280,
"Restad, Kungälv",9022014014368001,57.905247,11.848286,56,A
"Annekärr, Uddevalla",9022014021624001,58.283135,11.848286,280,A
"Åh, Uddevalla",9022014021630001,58.267386,11.848349,280,A
"Restad, Kungälv",9021014014368000,57.905247,11.848358,56,
"Tortorp, Stenungsund",9022014015348002,57.982770,11.848403,56,B
"Tortorp, Stenungsund",9021014015348000,57.982806,11.848412,56,
"Tortorp, Stenungsund",9022014015348001,57.982842,11.848412,56,A
"Restad, Kungälv",9022014014368002,57.905238,11.848421,56,B
"Strandberga, Uddevalla",9022014021631002,58.271251,11.848520,280,B
"Strandberga, Uddevalla",9021014021631000,58.271216,11.848538,280,
"Strandberga, Uddevalla",9022014021631001,58.271180,11.848565,280,A
"Jonskasen, Munkedal",9021014022472000,58.611304,11.848574,56,
"Jonskasen, Munkedal",9022014022472001,58.611304,11.848574,56,A
"Trädal östra, Kungälv",9022014014763001,57.857298,11.848610,1288,A
"Viksjön, Munkedal",9021014022276000,58.490103,11.848682,56,
"Restads vägskäl, Kungälv",9021014014050000,57.906748,11.848780,66,
"Restads vägskäl, Kungälv",9022014014050001,57.906739,11.848780,66,A
"Restads vägskäl, Kungälv",9022014014050002,57.906757,11.848780,66,B
"Nereby, Kungälv",9022014014373002,57.815004,11.848897,56,B
"Nereby, Kungälv",9021014014373000,57.815067,11.848924,56,
"Nereby, Kungälv",9022014014373001,57.815121,11.848951,56,A
"Granatvägen, Kungälv",9021014014217000,57.939585,11.849032,318,
"Hammar, Kungälv",9022014014230002,57.952836,11.849167,270,B
"Solhem, Uddevalla",9022014021634002,58.279764,11.849212,280,B
"Solhem, Uddevalla",9021014021634000,58.279836,11.849239,280,
"Solhem, Uddevalla",9022014021634001,58.279899,11.849257,280,A
"Viksjön, Munkedal",9022014022276002,58.489806,11.849347,56,B
"Åtorp, Uddevalla",9022014021632002,58.274461,11.849383,280,B
"Åtorp, Uddevalla",9021014021632000,58.274191,11.849437,280,
"Åtorp norra, Uddevalla",9022014021633002,58.276861,11.849437,280,B
"Dramsviksvägen, Uddevalla",9022014021623002,58.286174,11.849464,280,B
"Kissleberg bussplan, Uddevalla",9021014021410000,58.352883,11.849473,1298,
"Kissleberg bussplan, Uddevalla",9022014021410001,58.352883,11.849473,1298,A
"Åtorp, Uddevalla",9022014021632001,58.273912,11.849482,280,A
"Hammar, Kungälv",9021014014230000,57.952332,11.849536,270,
"Åtorp norra, Uddevalla",9021014021633000,58.276897,11.849554,280,
"Dramsviksvägen, Uddevalla",9021014021623000,58.286237,11.849598,280,
"Dyrsten, Uddevalla",9022014021416002,58.347147,11.849634,280,B
"Åtorp norra, Uddevalla",9022014021633001,58.276924,11.849652,280,A
"Dyrsten, Uddevalla",9021014021416000,58.347093,11.849679,280,
"Dyrsten, Uddevalla",9022014021416001,58.347022,11.849697,280,A
"Dramsviksvägen, Uddevalla",9022014021623001,58.286299,11.849706,280,A
"Arendalsvägen, Göteborg",9021014001140000,57.706037,11.849778,1288,
"Volvohallen, Göteborg",9022014007486002,57.723368,11.849850,1288,B
"Hammar, Kungälv",9022014014230001,57.951820,11.849868,270,A
"Sjöhed norra, Kungälv",9022014014376002,57.803462,11.849868,56,B
"Volvohallen, Göteborg",9021014007486000,57.723476,11.849895,1288,
"Volvohallen, Göteborg",9022014007486001,57.723584,11.849913,1288,A
"Högåsa, Göteborg",9022014003390002,57.769339,11.849967,1288,B
"Sjöhed norra, Kungälv",9021014014376000,57.803471,11.850003,56,
"Sjöhed norra, Kungälv",9022014014376001,57.803480,11.850120,56,A
"Norums kyrka, Stenungsund",9022014015071001,58.055376,11.850174,1288,A
"Björkeby, Uddevalla",9022014021625002,58.291073,11.850237,280,B
"Hallerna ängen, Stenungsund",9022014015019002,58.047402,11.850246,270,B
"Ödsmåls kyrka, Stenungsund",9022014015111001,58.102776,11.850255,1288,A
"Björkeby, Uddevalla",9021014021625000,58.291109,11.850291,280,
"Björkeby, Uddevalla",9022014021625001,58.291154,11.850318,280,A
"Ödsmåls kyrka, Stenungsund",9021014015111000,58.102830,11.850372,1288,
"Gategården, Kungälv",9022014014030001,57.893803,11.850390,1288,A
"Granatvägen, Kungälv",9022014014217001,57.940098,11.850390,318,A
"Gategården, Kungälv",9022014014030002,57.893920,11.850408,1288,B
"Ödsmåls kyrka, Stenungsund",9022014015111002,58.102866,11.850470,1288,B
"Almåsvägen, Uddevalla",9022014021414001,58.351363,11.850515,280,A
"Säthers, Dals-Ed",9021014044705000,59.137048,11.850542,58,
"Säthers, Dals-Ed",9022014044705001,59.137048,11.850542,58,A
"Almåsvägen, Uddevalla",9021014021414000,58.350689,11.850551,280,
"Högåsa, Göteborg",9021014003390000,57.769582,11.850569,1288,
"Almåsvägen, Uddevalla",9022014021414002,58.350015,11.850596,280,B
"Ranneberg, Uddevalla",9022014021543002,58.260402,11.850641,280,B
"Kode station, Kungälv",9022014014212001,57.944458,11.850650,5062,1
"Ranneberg, Uddevalla",9021014021543000,58.260419,11.850677,280,
"Ranneberg, Uddevalla",9022014021543001,58.260437,11.850695,280,A
"Norums kyrka, Stenungsund",9021014015071000,58.055223,11.850713,1288,
"Kode station, Kungälv",9022014014212004,57.943918,11.850740,5062,D
"Viddesgärde, Stenungsund",9022014015121001,58.130912,11.850740,1288,A
"Viddesgärde, Stenungsund",9021014015121000,58.131011,11.850749,1288,
"Kode station, Kungälv",9021014014212000,57.944143,11.850758,5062,
"Viddesgärde, Stenungsund",9022014015121002,58.131110,11.850758,1288,B
"Kode station, Kungälv",9022014014212003,57.943694,11.850776,5062,C
"Gröteröd, Stenungsund",9022014015026001,58.083161,11.850812,56,A
"Kode station, Kungälv",9022014014212002,57.944494,11.850866,5062,2
"Gröteröd, Stenungsund",9021014015026000,58.083161,11.850866,56,
"Gategården, Kungälv",9021014014030000,57.894226,11.850875,1288,
"Gröteröd, Stenungsund",9022014015026002,58.083170,11.850911,56,B
"Arendalsvägen, Göteborg",9022014001140001,57.705210,11.850956,1288,A
"Arendalsvägen, Göteborg",9022014001140002,57.705417,11.850992,1288,B
"Hallerna ängen, Stenungsund",9021014015019000,58.047744,11.851046,270,
"Ekenäs, Stenungsund",9022014015112002,58.106713,11.851082,1288,B
"Ekenäs, Stenungsund",9022014015112001,58.106012,11.851091,1288,A
"Kode hemvärnsgård, Kungälv",9021014014207000,57.938803,11.851109,56,
"Kode hemvärnsgård, Kungälv",9022014014207001,57.938803,11.851109,56,A
"Högåsa, Göteborg",9022014003390001,57.769806,11.851172,1288,A
"Norums kyrka, Stenungsund",9022014015071002,58.055079,11.851270,1288,B
"Ekenäs, Stenungsund",9021014015112000,58.106416,11.851270,1288,
"Roddföreningen, Göteborg",9022014005480002,57.663922,11.851540,5389,B
"Råssbyn, Uddevalla",9022014021620002,58.288789,11.851549,280,B
"Ekenäs, Stenungsund",9022014015112003,58.106542,11.851666,1288,C
"Råssbyn, Uddevalla",9021014021620000,58.288655,11.851684,280,
"Roddföreningen, Göteborg",9021014005480000,57.664039,11.851693,5389,
"Råssbyn, Uddevalla",9022014021620001,58.288520,11.851801,280,A
"Roddföreningen, Göteborg",9022014005480001,57.664156,11.851837,5389,A
"Hallerna ängen, Stenungsund",9022014015019001,58.048085,11.851837,270,A
"Nereby norra, Kungälv",9022014014374002,57.810824,11.851909,56,B
"Nereby norra, Kungälv",9021014014374000,57.810833,11.851918,56,
"Nereby norra, Kungälv",9022014014374001,57.810842,11.851918,56,A
"Gategården, Kungälv",9022014014030003,57.894891,11.852035,1288,C
"Timotejvägen, Stenungsund",9022014015366001,58.068302,11.852053,270,A
"Timotejvägen, Stenungsund",9022014015366002,58.068410,11.852062,270,B
"Timotejvägen, Stenungsund",9021014015366000,58.068356,11.852071,270,
"Kattfotsvägen, Stenungsund",9021014015044000,58.063196,11.852160,270,
"Kattfotsvägen, Stenungsund",9022014015044002,58.063196,11.852160,270,B
"Kode brandstation, Kungälv",9022014014211001,57.944125,11.852250,270,A
"Kode brandstation, Kungälv",9021014014211000,57.944431,11.852268,270,
"Kode brandstation, Kungälv",9022014014211002,57.944727,11.852295,270,B
"Sjöhed, Kungälv",9021014014180000,57.805251,11.852340,56,
"Sjöhed, Kungälv",9022014014180001,57.805251,11.852340,56,A
PENDELPARKERING-KODE BRANDSTATION,0000000800000271,57.943837,11.852511,5062,
"Fiskebäcks Småbåtshamn, Göteborg",9021014002350000,57.648784,11.853239,1288,
"Fiskebäcks Småbåtshamn, Göteborg",9022014002350001,57.648793,11.853239,1288,A
"Fiskebäcks Småbåtshamn, Göteborg",9022014002350070,57.648757,11.853275,1288,70
"Långedrag, Göteborg",9022014004590004,57.667302,11.853446,5389,D
"Långedrag, Göteborg",9022014004590002,57.668120,11.853509,5389,B
"Vulseröd, Stenungsund",9022014015192001,57.996020,11.853527,56,A
"Långedrag, Göteborg",9021014004590000,57.667949,11.853554,5389,
"Långedrag, Göteborg",9022014004590003,57.667905,11.853590,5389,C
"Vulseröd, Stenungsund",9021014015192000,57.996002,11.853599,56,
"Saxeröd, Stenungsund",9022014015179002,58.003616,11.853608,56,B
"Saxeröd, Stenungsund",9022014015179001,58.003688,11.853617,56,A
"Långedrag, Göteborg",9022014004590001,57.668498,11.853626,5389,A
"Saxeröd, Stenungsund",9021014015179000,58.003652,11.853626,56,
"Hammars korsväg, Kungälv",9022014014420003,57.819373,11.853653,280,C
"Ekenässkolan, Stenungsund",9021014015134000,58.107810,11.853662,56,
"Ekenässkolan, Stenungsund",9022014015134001,58.107810,11.853662,56,A
"Hammars korsväg, Kungälv",9022014014420001,57.819633,11.853913,280,A
"Hammars korsväg, Kungälv",9021014014420000,57.819490,11.853976,280,
"Stora Förö, Göteborg",9021014001043000,57.629835,11.854057,43,
"Stora Förö, Göteborg",9022014001043001,57.629835,11.854057,43,A
"Starrkärr, Stenungsund",9022014015118001,58.119127,11.854345,1288,A
"Hammars korsväg, Kungälv",9022014014420002,57.819472,11.854372,280,B
"Starrkärr, Stenungsund",9021014015118000,58.118723,11.854435,1288,
"Starrkärr, Stenungsund",9022014015118002,58.118309,11.854507,1288,B
"Garaget Högstena, Göteborg",9022014002680002,57.772773,11.854650,1288,B
"Keramiken, Stenungsund",9022014015113001,58.115720,11.854695,1288,A
"Ärtvivelvägen, Stenungsund",9022014015070001,58.054054,11.854713,1288,A
"Apleröd, Stenungsund",9022014015116002,58.120404,11.854722,1288,B
"Keramiken, Stenungsund",9021014015113000,58.115675,11.854767,1288,
"Apleröd, Stenungsund",9021014015116000,58.120646,11.854821,1288,
"Garaget Högstena, Göteborg",9021014002680000,57.772836,11.854830,1288,
"Keramiken, Stenungsund",9022014015113002,58.115621,11.854839,1288,B
"Ärtvivelvägen, Stenungsund",9021014015070000,58.053946,11.854875,1288,
"Kode korsväg, Kungälv",9022014014210002,57.941824,11.854902,318,B
"Apleröd, Stenungsund",9022014015116001,58.120880,11.854920,1288,A
"Garaget Högstena, Göteborg",9022014002680001,57.772881,11.855010,1288,A
"Grinnerås, Stenungsund",9021014015078000,58.083907,11.855010,56,
"Grinnerås, Stenungsund",9022014015078001,58.083907,11.855010,56,A
"Kode korsväg, Kungälv",9021014014210000,57.941644,11.855037,318,
"Ärtvivelvägen, Stenungsund",9022014015070002,58.053829,11.855037,1288,B
"Shell Ekbacken, Stenungsund",9022014015046001,58.068787,11.855046,270,A
"Vena berg, Kungälv",9021014014188000,57.872921,11.855100,56,
"Vena berg, Kungälv",9022014014188001,57.872921,11.855100,56,A
"Shell Ekbacken, Stenungsund",9021014015046000,58.068787,11.855100,270,
"Över-Restad, Kungälv",9021014014367000,57.902056,11.855136,56,
"Över-Restad, Kungälv",9022014014367001,57.902056,11.855136,56,A
"Shell Ekbacken, Stenungsund",9022014015046002,58.068787,11.855136,270,B
"Kode korsväg, Kungälv",9022014014210001,57.941455,11.855154,318,A
"Kodemotet, Kungälv",9022014014952001,57.944637,11.855181,1288,A
"Korsgård, Stenungsund",9022014015123001,58.127820,11.855199,1288,A
"Vitmossevägen, Stenungsund",9021014015043000,58.063007,11.855522,270,
"Vitmossevägen, Stenungsund",9022014015043002,58.062980,11.855558,270,B
"Korsgård, Stenungsund",9021014015123000,58.127739,11.855765,1288,
"Volvo Torslanda TS, Göteborg",9022014007500002,57.723934,11.855819,270,B
"Krontofta, Stenungsund",9022014015114001,58.122093,11.855873,1288,A
"Volvo Torslanda TS, Göteborg",9021014007500000,57.723979,11.855945,270,
"Krontofta, Stenungsund",9021014015114000,58.122093,11.855954,1288,
"Krontofta, Stenungsund",9022014015114002,58.122084,11.856026,1288,B
"Volvo Torslanda TS, Göteborg",9022014007500001,57.724024,11.856062,270,A
"Råssbyn östra, Uddevalla",9022014021881002,58.288421,11.856089,58,B
"Mellan-Restad, Kungälv",9022014014051002,57.908402,11.856116,66,B
"Mellan-Restad, Kungälv",9021014014051000,57.908393,11.856170,66,
"Mellan-Restad, Kungälv",9022014014051001,57.908375,11.856206,66,A
"Smundstorp ridklubb, Stenungsund",9022014015171001,58.012057,11.856206,56,A
"Råssbyn östra, Uddevalla",9021014021881000,58.288421,11.856277,58,
"Smundstorp ridklubb, Stenungsund",9021014015171000,58.012021,11.856286,56,
"Smundstorp ridklubb, Stenungsund",9022014015171002,58.012003,11.856322,56,B
"Korsgård, Stenungsund",9022014015123002,58.127658,11.856331,1288,B
"Spekeröds festplats, Stenungsund",9021014015351000,58.026349,11.856340,56,
"Spekeröds festplats, Stenungsund",9022014015351001,58.026349,11.856340,56,A
"Råssbyn östra, Uddevalla",9022014021881001,58.288412,11.856448,58,A
"Sydatlanten, Göteborg",9021014006495000,57.694620,11.856493,1288,
"Sydatlanten, Göteborg",9022014006495001,57.694620,11.856493,1288,A
"Kodemotet, Kungälv",9021014014952000,57.945186,11.856619,1288,
"Torebyvägen, Kungälv",9022014014424002,57.822555,11.856709,66,B
"Torebyvägen, Kungälv",9021014014424000,57.822564,11.856727,66,
"Torebyvägen, Kungälv",9022014014424001,57.822573,11.856745,66,A
"Övergård, Stenungsund",9022014015048001,58.050566,11.856754,270,A
"Övergård, Stenungsund",9021014015048000,58.050575,11.856835,270,
"Övergård, Stenungsund",9022014015048002,58.050575,11.856835,270,B
"Volvo IT, Göteborg",9022014007487001,57.725633,11.856898,1288,A
"Volvo IT, Göteborg",9021014007487000,57.725687,11.857060,1288,
"Volvo IT, Göteborg",9022014007487002,57.725732,11.857221,1288,B
"Skotthed, Stenungsund",9022014015175001,57.988037,11.857365,56,A
"Berg västra, Stenungsund",9022014015150001,58.109104,11.857374,270,A
"Skotthed, Stenungsund",9021014015175000,57.988046,11.857374,56,
"Berg västra, Stenungsund",9021014015150000,58.109104,11.857473,270,
"Berg västra, Stenungsund",9022014015150002,58.109104,11.857572,270,B
"Sjöheds varv, Kungälv",9022014014375002,57.809206,11.857922,56,B
"Gamleberg, Stenungsund",9022014015115001,58.124431,11.857958,1288,A
"Högstena, Göteborg",9022014003380002,57.775982,11.857967,1288,B
"Sjöheds varv, Kungälv",9021014014375000,57.809215,11.857994,56,
"Gamleberg, Stenungsund",9021014015115000,58.124790,11.858012,1288,
"Sjöheds varv, Kungälv",9022014014375001,57.809224,11.858039,56,A
