name,id,lat,lon,weight,track
"Anfasteröd, Uddevalla",9022014021503002,58.206125,11.903264,272,B
"Briljantgatan, Göteborg",9022014001690003,57.649063,11.903273,7548,C
"Anfasteröd, Uddevalla",9021014021503000,58.206143,11.903300,272,
"Renateberg, Uddevalla",9022014021596001,58.183607,11.903300,59,A
"Anfasteröd, Uddevalla",9022014021503001,58.206161,11.903327,272,A
"Smyckegatan, Göteborg",9022014006070001,57.653477,11.903345,1288,A
"Briljantgatan, Göteborg",9021014001690000,57.649072,11.903372,7548,
"Dannemarksgatan, Kungälv",9022014014730001,57.853307,11.903381,1299,A
"Briljantgatan, Göteborg",9022014001690002,57.649018,11.903498,7548,B
"Järnklätt, Stenungsund",9022014015081001,58.061623,11.903498,272,A
"Myrebacka, Kungälv",9021014014232000,57.918101,11.903507,57,
"Apleröd östra, Stenungsund",9021014015360000,58.051681,11.903543,272,
"Myrebacka, Kungälv",9022014014232001,57.918200,11.903588,57,A
"Briljantgatan, Göteborg",9022014001690001,57.649108,11.903606,7548,A
"Svartedalsgatan, Göteborg",9022014006460001,57.728968,11.903633,1288,A
"Stället, Kungälv",9021014014744000,57.869515,11.903723,272,
"Klara, Göteborg",9022014003850001,57.739818,11.903750,1288,A
"Guddeby, Kungälv",9022014014751001,57.874665,11.903884,1288,A
"Guddeby, Kungälv",9021014014751000,57.874710,11.903929,1288,
"Guddeby, Kungälv",9022014014751002,57.874746,11.903965,1288,B
"Jättestensskolan, Göteborg",9022014003650002,57.721184,11.903983,1288,B
"Solhagavägen, Uddevalla",9022014021305002,58.208093,11.904001,272,B
"Trålleröd, Stenungsund",9021014015191000,57.969897,11.904163,57,
"Trålleröd, Stenungsund",9022014015191001,57.969897,11.904163,57,A
"Stället, Kungälv",9022014014744001,57.869784,11.904172,272,A
"Svartedalsgatan, Göteborg",9021014006460000,57.729184,11.904190,1288,
"Pölsebo, Göteborg",9022014005395002,57.700329,11.904199,1288,B
"Ribbetegen, Stenungsund",9022014015028001,58.094649,11.904271,57,A
"Solhagavägen, Uddevalla",9021014021305000,58.208282,11.904271,272,
"Stora Holms Gård, Göteborg",9022014006310002,57.773537,11.904280,1288,B
"Vårvindsgatan, Göteborg",9022014007540002,57.706837,11.904280,1288,B
"Ribbetegen, Stenungsund",9021014015028000,58.094685,11.904316,57,
"Järnklätt, Stenungsund",9021014015081000,58.061425,11.904316,272,
"Grohed station, Uddevalla",9022014021611002,58.301222,11.904325,1336,B
"Skår, Stenungsund",9022014015157001,58.114596,11.904334,57,A
"Apleröd östra, Stenungsund",9022014015360002,58.052103,11.904343,272,B
"Hardsten, Stenungsund",9022014015198002,58.041622,11.904352,57,B
"Ribbetegen, Stenungsund",9022014015028002,58.094712,11.904361,57,B
"Vårvindsgatan, Göteborg",9021014007540000,57.706846,11.904397,1288,
"Pölsebo, Göteborg",9021014005395000,57.700302,11.904406,1288,
"Stora Holms Gård, Göteborg",9021014006310000,57.773528,11.904415,1288,
"Sanders dalar, Uddevalla",9022014021223002,58.360784,11.904433,1336,B
"Skår, Stenungsund",9021014015157000,58.114614,11.904469,57,
"Hardsten, Stenungsund",9021014015198000,58.041586,11.904469,57,
"Kasebukten, Uddevalla",9022014021144001,58.355382,11.904478,1288,A
"Vårvindsgatan, Göteborg",9022014007540001,57.706846,11.904514,1288,A
"Solhagavägen, Uddevalla",9022014021305001,58.208453,11.904532,272,A
"Kasebukten, Uddevalla",9021014021144000,58.355417,11.904541,1288,
"Stora Holms Gård, Göteborg",9022014006310001,57.773501,11.904550,1288,A
"Hardsten, Stenungsund",9022014015198001,58.041559,11.904577,57,A
"Skår, Stenungsund",9022014015157002,58.114632,11.904585,57,B
"Pölsebo, Göteborg",9022014005395001,57.700275,11.904603,1288,A
"Kasebukten, Uddevalla",9022014021144002,58.355453,11.904603,1288,B
"Svartedalsgatan, Göteborg",9022014006460002,57.729391,11.904756,1288,B
"Höggeröd, Uddevalla",9022014021554001,58.252060,11.904783,282,A
"Jättestensskolan, Göteborg",9021014003650000,57.720707,11.904792,1288,
"Hummervägen, Uddevalla",9022014021506001,58.203077,11.904810,272,A
"Hummervägen, Uddevalla",9021014021506000,58.203167,11.904855,272,
"Hummervägen, Uddevalla",9022014021506002,58.203266,11.904882,272,B
"Höggeröd, Uddevalla",9021014021554000,58.251673,11.904936,282,
"Höggeröd, Uddevalla",9022014021554002,58.251268,11.905089,282,B
"Järnklätt, Stenungsund",9022014015081002,58.061219,11.905116,272,B
"Grohed station, Uddevalla",9021014021611000,58.301536,11.905134,1336,
"Bollestad, Kungälv",9022014014194002,57.893327,11.905188,57,B
"Bollestad, Kungälv",9021014014194000,57.893327,11.905206,57,
"Bollestad, Kungälv",9022014014194001,57.893327,11.905206,57,A
"Orustgatan, Göteborg",9022014005195002,57.683995,11.905413,1288,B
"Orustgatan, Göteborg",9021014005195000,57.683995,11.905457,1288,
"Orustgatan, Göteborg",9022014005195001,57.683986,11.905511,1288,A
"Jättestensskolan, Göteborg",9022014003650001,57.720222,11.905592,1288,A
"Lundby, Kungälv",9022014014921001,57.926848,11.905691,319,A
"Sanders dalar, Uddevalla",9021014021223000,58.360371,11.905700,1336,
"Lundby, Kungälv",9021014014921000,57.926884,11.905745,319,
"Lundby, Kungälv",9022014014921002,57.926911,11.905790,319,B
"Grohed station, Uddevalla",9022014021611001,58.301851,11.905961,1336,A
"Sanders dalar, Uddevalla",9022014021223003,58.359687,11.906087,1336,C
"Kyrkbytorget, Göteborg",9022014004180002,57.711466,11.906105,1288,B
"Käderöd, Stenungsund",9022014015140001,58.137303,11.906186,272,A
"Kyrkbytorget, Göteborg",9021014004180000,57.711565,11.906231,1288,
"Kalshed, Göteborg",9022014003800002,57.792486,11.906240,57,B
"Käderöd, Stenungsund",9021014015140000,58.137285,11.906240,272,
"Östergårdsgatan, Kungälv",9022014014371002,57.852480,11.906266,57,B
"Käderöd, Stenungsund",9022014015140002,58.137276,11.906293,272,B
"Gunnesby Bro, Göteborg",9022014002900001,57.812703,11.906302,1288,A
"Skårby östra, Kungälv",9022014014934001,57.903584,11.906347,67,A
"Kyrkbytorget, Göteborg",9022014004180001,57.711664,11.906356,1288,A
"Östergårdsgatan, Kungälv",9021014014371000,57.852498,11.906365,57,
"Skårby östra, Kungälv",9021014014934000,57.903629,11.906374,67,
"Skårby östra, Kungälv",9022014014934002,57.903665,11.906401,67,B
"Sandersdalskolan, Uddevalla",9022014021283001,58.364685,11.906401,1288,A
"Sandersdalskolan, Uddevalla",9021014021283000,58.364739,11.906428,1288,
"Sandersdalskolan, Uddevalla",9022014021283002,58.364784,11.906437,1288,B
"Gunnesby Bro, Göteborg",9021014002900000,57.812667,11.906446,1288,
"Östergårdsgatan, Kungälv",9022014014371001,57.852498,11.906446,57,A
"Kullen, Kungälv",9022014014256001,57.952638,11.906500,57,A
"Kullen, Kungälv",9021014014256000,57.952674,11.906509,57,
"Kullen, Kungälv",9022014014256002,57.952692,11.906527,57,B
"Gunnesby Bro, Göteborg",9022014002900002,57.812613,11.906581,1288,B
"Sanders dalar, Uddevalla",9022014021223001,58.360640,11.906599,1336,A
"Kalshed, Göteborg",9021014003800000,57.792405,11.907004,57,
"Forshälla skola, Uddevalla",9022014021615002,58.295864,11.907255,274,B
"Ljungsåvägen, Uddevalla",9022014021302002,58.211195,11.907273,272,B
"Forshälla skola, Uddevalla",9021014021615000,58.295891,11.907318,274,
"Forshälla skola, Uddevalla",9022014021615001,58.295909,11.907372,274,A
"Bollestad järnvägsövergång, Kungälv",9022014014364002,57.895242,11.907570,57,B
"Bollestad järnvägsövergång, Kungälv",9021014014364000,57.895242,11.907588,57,
"Bollestad järnvägsövergång, Kungälv",9022014014364001,57.895242,11.907588,57,A
"Ljungsåvägen, Uddevalla",9021014021302000,58.211464,11.907624,272,
"Kalshed, Göteborg",9022014003800001,57.792315,11.907750,57,A
"Ökna bro, Dals-Ed",9022014044732002,58.848817,11.907750,67,B
"Kannebäck, Göteborg",9022014003740002,57.636622,11.907768,1288,B
"Ökna bro, Dals-Ed",9021014044732000,58.848781,11.907804,67,
"Bockkranen, Göteborg",9021014001595000,57.697335,11.907831,1288,
"Bockkranen, Göteborg",9022014001595002,57.696814,11.907840,1288,B
"Ökna bro, Dals-Ed",9022014044732001,58.848746,11.907858,67,A
"Bockkranen, Göteborg",9022014001595001,57.697389,11.907912,1288,A
"Hällungen, Stenungsund",9022014015353002,58.113680,11.907947,57,B
"Ljungsåvägen, Uddevalla",9022014021302001,58.211725,11.907956,272,A
"Hällungen, Stenungsund",9021014015353000,58.113698,11.907965,57,
"Hällungen, Stenungsund",9022014015353001,58.113716,11.907965,57,A
"Eriksbergsdockan, Göteborg",9022014005217002,57.700643,11.908001,1288,B
"Eriksbergsdockan, Göteborg",9021014005217000,57.700616,11.908019,1288,
"Eriksbergsdockan, Göteborg",9022014005217001,57.700589,11.908019,1288,A
"Tveten, Stenungsund",9021014015039000,58.044031,11.908298,57,
"Tveten, Stenungsund",9022014015039001,58.044031,11.908298,57,A
"Kannebäck, Göteborg",9021014003740000,57.636838,11.908487,1288,
"Tyfonvägen, Uddevalla",9022014021219001,58.361647,11.908514,1288,A
"Tyfonvägen, Uddevalla",9021014021219000,58.361665,11.908595,1288,
"Frölunda Torg, Göteborg",9022014002530072,57.652164,11.908613,1288,72
"Tyfonvägen, Uddevalla",9022014021219002,58.361674,11.908658,1288,B
"Frölunda Torg, Göteborg",9022014002530032,57.652155,11.908712,1288,32
"Frölunda Torg, Göteborg",9022014002530070,57.652164,11.908712,1288,70
"Frölunda Torg, Göteborg",9022014002530023,57.652200,11.908721,1288,X
"Frölunda Torg, Göteborg",9022014002530030,57.651760,11.908756,1288,30
"Rinnela, Stenungsund",9022014015141002,58.149600,11.908792,274,B
"Lyckorna, Uddevalla",9022014021502002,58.214152,11.908819,272,B
"Lyckorna, Uddevalla",9021014021502000,58.214152,11.908864,272,
"Gunnesby Skola, Göteborg",9022014002910001,57.815615,11.908882,272,A
"Lyckorna, Uddevalla",9022014021502001,58.214152,11.908900,272,A
"Rinnela, Stenungsund",9021014015141000,58.149681,11.908936,274,
"Myrebacka norra, Kungälv",9022014014352001,57.916393,11.908954,57,A
"Frölunda Torg, Göteborg",9022014002530071,57.652128,11.908981,1288,71
"Frölunda Torg, Göteborg",9022014002530012,57.652137,11.908999,1288,L
"Gunnesby Skola, Göteborg",9021014002910000,57.815687,11.908999,272,
"Torkelsröd, Uddevalla",9022014021612002,58.303271,11.909017,1336,B
"Myrebacka norra, Kungälv",9021014014352000,57.916411,11.909026,57,
"Kringlekullen, Göteborg",9022014004015001,57.817997,11.909053,272,A
"Rinnela, Stenungsund",9022014015141001,58.149753,11.909071,274,A
"Gunnesby Skola, Göteborg",9022014002910002,57.815768,11.909089,272,B
"Myrebacka norra, Kungälv",9022014014352002,57.916429,11.909089,57,B
"Ridhuset, Uddevalla",9022014021958002,58.315595,11.909098,57,B
"Frölunda Torg, Göteborg",9022014002530011,57.652128,11.909116,1288,K
"Lundby södra, Kungälv",9021014014279000,57.925607,11.909125,57,
"Lundby södra, Kungälv",9022014014279001,57.925607,11.909125,57,A
"Ridhuset, Uddevalla",9021014021958000,58.315613,11.909152,57,
"Kannebäck, Göteborg",9022014003740001,57.637045,11.909188,1288,A
"Ridhuset, Uddevalla",9022014021958001,58.315622,11.909188,57,A
"Kringlekullen, Göteborg",9021014004015000,57.818519,11.909242,272,
"Frölunda Torg, Göteborg",9022014002530010,57.652128,11.909269,1288,J
"Brunås, Stenungsund",9021014015168000,58.000209,11.909314,57,
"Brunås, Stenungsund",9022014015168001,58.000209,11.909314,57,A
"Brunstorp, Göteborg",9022014001762002,57.807345,11.909341,1288,B
"Ljungskile rastplats, Uddevalla",9022014021539002,58.231088,11.909386,274,B
"Kringlekullen, Göteborg",9022014004015002,57.819049,11.909404,272,B
"Frölunda Torg, Göteborg",9022014002530008,57.652119,11.909431,1288,H
"Brunstorp, Göteborg",9021014001762000,57.806977,11.909458,1288,
"Ljungskile rastplats, Uddevalla",9021014021539000,58.231097,11.909458,274,
"Sandarna, Göteborg",9022014005660001,57.682773,11.909521,7548,A
"Ljungskile rastplats, Uddevalla",9022014021539001,58.231106,11.909521,274,A
"Brunstorp, Göteborg",9022014001762001,57.806590,11.909557,1288,A
"Frölunda Torg, Göteborg",9022014002530007,57.652110,11.909566,1288,G
"Nordanvindsvägen, Uddevalla",9022014021137002,58.361251,11.909601,1288,B
"Sandarna, Göteborg",9021014005660000,57.682791,11.909610,7548,
"Sandarna, Göteborg",9022014005660002,57.682809,11.909691,7548,B
"Nordanvindsvägen, Uddevalla",9021014021137000,58.361216,11.909691,1288,
"Jordal västra, Stenungsund",9022014015328002,57.977115,11.909700,57,B
"Frölunda Torg, Göteborg",9022014002530006,57.652110,11.909718,1288,F
"Jordal västra, Stenungsund",9021014015328000,57.977142,11.909727,57,
"Jordal västra, Stenungsund",9022014015328001,57.977160,11.909745,57,A
"Lilla Skålldal, Kungälv",9022014014208001,57.942102,11.909772,57,A
"Nordanvindsvägen, Uddevalla",9022014021137001,58.361180,11.909781,1288,A
"Frölunda Torg, Göteborg",9021014002530000,57.652209,11.909799,1288,
"Lilla Skålldal, Kungälv",9021014014208000,57.942138,11.909799,57,
"Eketrägatan, Göteborg",9022014002190012,57.716905,11.909835,8837,L
"Lilla Skålldal, Kungälv",9022014014208002,57.942165,11.909835,57,B
"Solbo, Uddevalla",9022014021553001,58.244625,11.909862,282,A
"Torkelsröd, Uddevalla",9021014021612000,58.303550,11.909862,1336,
"Frölunda Torg, Göteborg",9022014002530005,57.652101,11.909889,1288,E
"Eketrägatan, Göteborg",9022014002190001,57.716536,11.909970,8837,A
"Eketrägatan, Göteborg",9022014002190010,57.715808,11.909970,8837,J
"Eketrägatan, Göteborg",9022014002190011,57.716204,11.909979,8837,K
"Solbo, Uddevalla",9021014021553000,58.244428,11.909979,282,
"Eketrägatan, Göteborg",9022014002190002,57.716635,11.909997,8837,B
"Frölunda Torg, Göteborg",9022014002530004,57.652101,11.910042,1288,D
"Frölunda Torg, Göteborg",9022014002530024,57.652012,11.910060,1288,Y
"Solbo, Uddevalla",9022014021553002,58.244230,11.910087,282,B
"Frölunda Torg, Göteborg",9022014002530003,57.652092,11.910195,1288,C
"Eketrägatan, Göteborg",9021014002190000,57.716266,11.910294,8837,
"Eketrägatan, Göteborg",9022014002190004,57.716186,11.910384,8837,D
"Eketrägatan, Göteborg",9022014002190005,57.716123,11.910393,8837,E
"Eketrägatan, Göteborg",9022014002190006,57.716051,11.910402,8837,F
"Eketrägatan, Göteborg",9022014002190007,57.715979,11.910402,8837,G
"Eketrägatan, Göteborg",9022014002190070,57.715817,11.910464,8837,70
"Forshälla kyrka, Uddevalla",9022014021648002,58.283980,11.910473,59,B
"Eketrägatan, Göteborg",9022014002190003,57.716527,11.910491,8837,C
"Eketrägatan, Göteborg",9022014002190008,57.715781,11.910491,8837,H
"Forshälla kyrka, Uddevalla",9021014021648000,58.283971,11.910545,59,
"Forshälla kyrka, Uddevalla",9022014021648001,58.283962,11.910617,59,A
"Krabbeliderna, Göteborg",9022014004007002,57.730946,11.910671,1288,B
"Torkelsröd, Uddevalla",9022014021612001,58.303828,11.910689,1336,A
"Krabbeliderna, Göteborg",9021014004007000,57.731018,11.910734,1288,
"Bergslätt, Dals-Ed",9022014044614002,58.907382,11.910743,67,B
"Krabbeliderna, Göteborg",9022014004007001,57.731099,11.910779,1288,A
"Bergslätt, Dals-Ed",9021014044614000,58.907391,11.910779,67,
"Eketrägatan, Göteborg",9022014002190031,57.716114,11.910860,8837,31
"Hällebergsgatan, Kungälv",9021014014741000,57.862521,11.910869,272,
"Hällebergsgatan, Kungälv",9022014014741001,57.862521,11.910869,272,A
"Bergslätt, Dals-Ed",9022014044614001,58.907319,11.910905,67,A
"Håmule, Färgelanda",9022014070092002,58.498175,11.910914,57,B
"Kyrkbäcksgatan, Kungälv",9022014014731002,57.853765,11.910959,1299,B
"Håmule, Färgelanda",9021014070092000,58.498175,11.910986,57,
"Gunnesby Kalsbogård, Göteborg",9022014006380001,57.823382,11.911004,272,A
"Eketrägatan, Göteborg",9022014002190030,57.716473,11.911031,8837,30
"Håmule, Färgelanda",9022014070092001,58.498175,11.911031,57,A
"Säve Station, Göteborg",9022014006610002,57.804145,11.911184,1288,B
"Säve Station, Göteborg",9021014006610000,57.803848,11.911211,1288,
"Brattefors, Uddevalla",9022014021597002,58.189602,11.911220,59,B
"Säve Station, Göteborg",9022014006610001,57.803543,11.911238,1288,A
"Brattefors, Uddevalla",9021014021597000,58.189567,11.911247,59,
"Frölunda Torg Spårvagn, Göteborg",9022014002540001,57.652596,11.911255,7548,A
"Brattefors, Uddevalla",9022014021597001,58.189531,11.911264,59,A
"Gunnesby Kalsbogård, Göteborg",9021014006380000,57.823697,11.911273,272,
"Nolby norra, Kungälv",9022014014331002,57.953564,11.911273,57,B
"Isgatan, Uddevalla",9022014021280001,58.367364,11.911273,1288,A
"Nolby norra, Kungälv",9021014014331000,57.953501,11.911309,57,
"Frölunda Torg Spårvagn, Göteborg",9021014002540000,57.652668,11.911318,7548,
"Frölunda Torg Spårvagn, Göteborg",9022014002540002,57.652731,11.911363,7548,B
"Vagnhallen Majorna, Göteborg",9022014007200031,57.689110,11.911363,7548,31
"Vagnhallen Majorna, Göteborg",9022014007200003,57.689281,11.911372,7548,C
"Isgatan, Uddevalla",9021014021280000,58.367445,11.911372,1288,
"Nolby norra, Kungälv",9022014014331001,57.953447,11.911381,57,A
"Vagnhallen Majorna, Göteborg",9022014007200030,57.689110,11.911453,7548,30
"Isgatan, Uddevalla",9022014021280002,58.367517,11.911471,1288,B
"Säve Station, Göteborg",9022014006610003,57.803893,11.911507,1288,C
"Gunnesby Kalsbogård, Göteborg",9022014006380002,57.823993,11.911525,272,B
"Grössbacke, Stenungsund",9022014015090001,58.059888,11.911534,272,A
"Skröperöd, Stenungsund",9022014015139001,58.150338,11.911633,274,A
"Bärby Korsväg, Göteborg",9022014001880003,57.792846,11.911660,1288,C
"Skröperöd, Stenungsund",9021014015139000,58.150320,11.911669,274,
"Skröperöd, Stenungsund",9022014015139002,58.150293,11.911687,274,B
"Kyrkbäcksgatan, Kungälv",9021014014731000,57.853945,11.911705,1299,
"Nordhem, Uddevalla",9022014021552001,58.242351,11.911714,282,A
"Klippans Färjeläge, Göteborg",9022014003895001,57.692589,11.911813,1416,A
"Nordhem, Uddevalla",9021014021552000,58.242198,11.911813,282,
"Nordhem, Uddevalla",9022014021552002,58.242055,11.911894,282,B
"Bärby Korsväg, Göteborg",9022014001880004,57.792801,11.911903,1288,D
"Sävedal, Göteborg",9022014006589002,57.802149,11.912029,1288,B
"Hässleröd, Uddevalla",9022014021957002,58.320180,11.912029,57,B
"Sävedal, Göteborg",9021014006589000,57.801718,11.912065,1288,
"Fyrktorget, Göteborg",9022014002580004,57.673037,11.912083,1288,D
"Hässleröd, Uddevalla",9021014021957000,58.320162,11.912083,57,
"Sävedal, Göteborg",9022014006589001,57.801286,11.912100,1288,A
