name,id,lat,lon,weight,track
"Gunnesgärde, Göteborg",9022014002920001,57.748825,11.933351,1256,A
"Radiomotet, Göteborg",9022014005421021,57.648928,11.933360,1256,B1
"Dalabergs centrum, Uddevalla",9022014021230001,58.372632,11.933360,1256,A
"Radiomotet, Göteborg",9022014005421001,57.648946,11.933378,1256,A
"Bolsten, Göteborg",9022014001630002,57.840417,11.933387,259,B
"Ängås, Kungsbacka",9022014019350001,57.453080,11.933477,259,A
"Majvallen, Göteborg",9022014004700005,57.689946,11.933486,3235,E
"Radiomotet, Göteborg",9022014005421012,57.648506,11.933513,1256,A2
"Rogstorpsvägen, Kungälv",9021014014355000,57.920465,11.933540,51,
"Rogstorpsvägen, Kungälv",9022014014355002,57.920465,11.933540,51,B
"Stigbergstorget, Göteborg",9022014006260002,57.698944,11.933567,10758,B
"Bua, Stenungsund",9021014015276000,58.131514,11.933576,51,
"Bua, Stenungsund",9022014015276001,58.131514,11.933576,51,A
"Wieselgrensplatsen, Göteborg",9022014007430007,57.720671,11.933639,12015,G
"Radiomotet, Göteborg",9022014005421003,57.648506,11.933800,1256,C
"Radiomotet, Göteborg",9022014005421013,57.648398,11.933809,1256,A3
"Skändla Norra, Göteborg",9022014005980002,57.784036,11.933854,1256,B
"Fridhem, Uddevalla",9022014021229001,58.381783,11.933854,51,A
"Skändla Norra, Göteborg",9021014005980000,57.783928,11.933872,1256,
"Skändla Norra, Göteborg",9022014005980001,57.783820,11.933872,1256,A
"Fridhem, Uddevalla",9021014021229000,58.381774,11.933899,51,
"Fridhem, Uddevalla",9022014021229002,58.381765,11.933953,51,B
"Snarberget, Göteborg",9021014006110000,57.762255,11.933962,1256,
"Ängås, Kungsbacka",9021014019350000,57.452874,11.933998,259,
"Wieselgrensplatsen, Göteborg",9022014007430012,57.721067,11.934025,12015,L
"Dalabergskyrkan, Uddevalla",9022014021234002,58.370870,11.934043,51,B
"Radiomotet, Göteborg",9021014005421000,57.648713,11.934061,1256,
"Sälghugget, Uddevalla",9022014021231002,58.374888,11.934061,1256,B
"Sälghugget, Uddevalla",9021014021231000,58.374511,11.934088,1256,
"Askimsbadet, Göteborg",9022014001175001,57.626563,11.934124,1256,A
"Sälghugget, Uddevalla",9022014021231001,58.374124,11.934124,1256,A
"Askimsbadet, Göteborg",9021014001175000,57.626114,11.934142,1256,
"Marklandsgatan, Göteborg",9022014004760013,57.674664,11.934169,12015,M
"Askimsbadet, Göteborg",9022014001175002,57.625664,11.934187,1256,B
"Marklandsgatan, Göteborg",9022014004760014,57.674916,11.934187,12015,N
"Majvallen, Göteborg",9022014004700006,57.689892,11.934214,3235,F
PENDELPARKERING-RADIOMOTET,0000000800000209,57.647868,11.934277,1256,
"Armlängdsgatan, Göteborg",9022014001150002,57.660776,11.934322,1256,B
"Asplundsgatan, Uddevalla",9022014021163003,58.347318,11.934349,1304,C
"Wieselgrensplatsen, Göteborg",9022014007430006,57.721345,11.934358,12015,F
"Armlängdsgatan, Göteborg",9021014001150000,57.660812,11.934385,1256,
"Eds centrum, Dals-Ed",9021014044628000,58.911859,11.934394,1304,
"Armlängdsgatan, Göteborg",9022014001150001,57.660848,11.934430,1256,A
"Ängås, Kungsbacka",9022014019350002,57.452667,11.934493,259,B
"Wieselgrensgatan, Göteborg",9022014007420004,57.727925,11.934538,1256,D
"Dalabergskyrkan, Uddevalla",9021014021234000,58.370843,11.934565,51,
"Fjällgatan, Göteborg",9022014002370005,57.694773,11.934591,3235,E
"Wieselgrensplatsen, Göteborg",9022014007430005,57.721453,11.934600,12015,E
"Snarberget, Göteborg",9022014006110001,57.762013,11.934672,1256,A
"Fjällgatan, Göteborg",9022014002370003,57.694818,11.934681,3235,C
"Radiomotet, Göteborg",9022014005421032,57.648982,11.934681,1256,C2
"Råhagen, Stenungsund",9022014015196002,58.025585,11.934735,51,B
"Radiostationen, Kungsbacka",9022014019342002,57.463948,11.934735,259,B
"Bjurslättsskolan, Göteborg",9022014001465001,57.724186,11.934753,1256,A
"Radiostationen, Kungsbacka",9021014019342000,57.463921,11.934771,259,
"Radiomotet, Göteborg",9022014005421005,57.648937,11.934780,1256,E
"Råhagen, Stenungsund",9021014015196000,58.025603,11.934789,51,
"Radiostationen, Kungsbacka",9022014019342001,57.463894,11.934789,259,A
"Bjurslättsskolan, Göteborg",9021014001465000,57.724213,11.934816,1256,
"Stigbergstorget, Göteborg",9022014006260003,57.698162,11.934816,10758,C
"Råhagen, Stenungsund",9022014015196001,58.025630,11.934816,51,A
"Holmestad, Uddevalla",9021014021591000,58.159237,11.934843,54,
"Holmestad, Uddevalla",9022014021591002,58.159237,11.934843,54,B
"Bjurslättsskolan, Göteborg",9022014001465002,57.724240,11.934879,1256,B
"Synhållsgatan, Göteborg",9022014006500002,57.664048,11.934897,1256,B
"Wieselgrensplatsen, Göteborg",9022014007430030,57.720680,11.934915,12015,30
"Stigbergstorget, Göteborg",9021014006260000,57.698971,11.935005,10758,
"Synhållsgatan, Göteborg",9021014006500000,57.664048,11.935005,1256,
"Radiomotet, Göteborg",9022014005421031,57.648766,11.935014,1256,C1
"Radiomotet, Göteborg",9022014005421004,57.648775,11.935032,1256,D
"Maskingatan, Kungälv",9022014014733002,57.871672,11.935032,1256,B
"Wieselgrensplatsen, Göteborg",9021014007430000,57.720797,11.935059,12015,
"Dalabergskyrkan, Uddevalla",9022014021234001,58.370816,11.935059,51,A
"Synhållsgatan, Göteborg",9022014006500001,57.664048,11.935086,1256,A
"Wieselgrensgatan, Göteborg",9022014007420003,57.727350,11.935122,1256,C
"Wieselgrensplatsen, Göteborg",9022014007430002,57.720599,11.935203,12015,B
"Maskingatan, Kungälv",9021014014733000,57.871591,11.935239,1256,
"Tvärhandsgatan, Göteborg",9022014007120002,57.667680,11.935248,1256,B
"Högsboleden, Göteborg",9022014003363002,57.673118,11.935257,1256,B
"Wieselgrensplatsen, Göteborg",9022014007430004,57.720806,11.935311,12015,D
"Wieselgrensgatan, Göteborg",9022014007420002,57.727449,11.935320,1256,B
"Wieselgrensgatan, Göteborg",9021014007420000,57.727836,11.935347,1256,
"Tvärhandsgatan, Göteborg",9021014007120000,57.667563,11.935374,1256,
"Majvallen, Göteborg",9022014004700004,57.691133,11.935427,3235,D
"Maskingatan, Kungälv",9022014014733001,57.871519,11.935427,1256,A
"Stigbergstorget, Göteborg",9022014006260004,57.699214,11.935436,10758,D
"Wieselgrensplatsen, Göteborg",9022014007430008,57.720285,11.935481,12015,H
"Tvärhandsgatan, Göteborg",9022014007120001,57.667437,11.935499,1256,A
"Majvallen, Göteborg",9022014004700001,57.690962,11.935526,3235,A
"Majvallen, Göteborg",9021014004700000,57.691034,11.935544,3235,
"Marklandsgatan, Göteborg",9022014004760002,57.674449,11.935544,12015,B
"Fjällgatan, Göteborg",9021014002370000,57.694584,11.935562,3235,
"Wieselgrensgatan, Göteborg",9022014007420005,57.728744,11.935562,1256,E
"Majvallen, Göteborg",9022014004700002,57.691097,11.935571,3235,B
"Marklandsgatan, Göteborg",9022014004760015,57.673972,11.935589,12015,O
"Majvallen, Göteborg",9022014004700003,57.690935,11.935634,3235,C
"Skogomevägen, Göteborg",9022014005875001,57.767918,11.935670,51,A
"Eds centrum, Dals-Ed",9022014044628002,58.911319,11.935670,1304,B
"Stigbergstorget, Göteborg",9022014006260001,57.699367,11.935724,10758,A
"Enebacken, Göteborg",9022014002227002,57.599883,11.935733,1256,B
"Wieselgrensplatsen, Göteborg",9022014007430010,57.720977,11.935742,12015,J
"Västra Hagen, Kungsbacka",9022014019470002,57.428180,11.935760,1256,B
"Skogomevägen, Göteborg",9021014005875000,57.767999,11.935769,51,
"Svenshögens station, Stenungsund",9022014015280001,58.144926,11.935769,5104,1
"Högsboleden, Göteborg",9021014003363000,57.673010,11.935805,1256,
"Valldahemmet, Kungsbacka",9022014019376002,57.436136,11.935832,1256,B
"Marklandsgatan, Göteborg",9022014004760003,57.674305,11.935859,12015,C
"Skogomevägen, Göteborg",9022014005875002,57.768062,11.935859,51,B
"Västra Hagen, Kungsbacka",9021014019470000,57.428657,11.935877,1256,
"Gröne Backe camping, Dals-Ed",9022014044625002,58.898842,11.935904,62,B
"Svenshögens station, Stenungsund",9021014015280000,58.145079,11.935922,5104,
"Valldahemmet, Kungsbacka",9021014019376000,57.436046,11.935922,1256,
"Garn östra, Uddevalla",9022014021659002,58.289958,11.935949,51,B
"Wieselgrensplatsen, Göteborg",9022014007430001,57.720644,11.935958,12015,A
"Marklandsgatan, Göteborg",9022014004760004,57.674269,11.935967,12015,D
"Marklandsgatan, Göteborg",9022014004760012,57.673855,11.935967,12015,L
"Svenshögens station, Stenungsund",9022014015280002,58.144962,11.935967,5104,2
"Gröne Backe camping, Dals-Ed",9021014044625000,58.898815,11.935976,62,
"Västra Hagen, Kungsbacka",9022014019470001,57.429124,11.935985,1256,A
"Valldahemmet, Kungsbacka",9022014019376001,57.435947,11.935994,1256,A
"Garn östra, Uddevalla",9021014021659000,58.289913,11.936021,51,
"Wieselgrensplatsen, Göteborg",9022014007430003,57.720608,11.936030,12015,C
"Gröne Backe camping, Dals-Ed",9022014044625001,58.898788,11.936030,62,A
"Marklandsgatan, Göteborg",9021014004760000,57.674404,11.936039,12015,
"Svenshögens station, Stenungsund",9022014015280003,58.145358,11.936048,5104,C
"Fjällgatan, Göteborg",9022014002370004,57.694710,11.936066,3235,D
"Bratteröds norra, Uddevalla",9022014021177001,58.320306,11.936075,1304,A
"Garn östra, Uddevalla",9022014021659001,58.289859,11.936075,51,A
"Daffinseröd, Stenungsund",9022014015105002,58.061048,11.936174,51,B
"Fjällgatan, Göteborg",9022014002370001,57.694468,11.936192,3235,A
"Marklandsgatan, Göteborg",9022014004760071,57.674017,11.936210,12015,71
"Marklandsgatan, Göteborg",9022014004760030,57.674017,11.936219,12015,30
"Daffinseröd, Stenungsund",9021014015105000,58.061129,11.936219,51,
"Wieselgrensgatan, Göteborg",9022014007420001,57.727710,11.936237,1256,A
"Fjällgatan, Göteborg",9022014002370002,57.694162,11.936246,3235,B
"Högen, Uddevalla",9022014021575002,58.192551,11.936246,262,B
"Marklandsgatan, Göteborg",9022014004760070,57.674062,11.936254,12015,70
"Daffinseröd, Stenungsund",9022014015105001,58.061192,11.936263,51,A
"Marklandsgatan, Göteborg",9022014004760001,57.674458,11.936272,12015,A
"Brunåsvägen, Stenungsund",9022014015222001,58.070864,11.936317,259,A
"Bratteröds norra, Uddevalla",9021014021177000,58.319937,11.936362,1304,
"Högen, Uddevalla",9021014021575000,58.192551,11.936362,262,
"Enebacken, Göteborg",9022014002227001,57.599784,11.936380,1256,A
"Hovåsskolan, Göteborg",9022014003237002,57.621799,11.936416,1256,B
"Högen, Uddevalla",9022014021575001,58.192551,11.936461,262,A
"Marklandsgatan, Göteborg",9022014004760005,57.674080,11.936488,12015,E
"Brunåsvägen, Stenungsund",9021014015222000,58.070909,11.936497,259,
"Lindholmen, Göteborg",9022014004490030,57.707637,11.936587,1256,30
"Bratteröds norra, Uddevalla",9022014021177002,58.319569,11.936614,1304,B
"Buera södra, Kungsbacka",9022014019375002,57.439255,11.936650,1256,B
"Brunåsvägen, Stenungsund",9022014015222002,58.070963,11.936686,259,B
"Marklandsgatan, Göteborg",9022014004760006,57.674224,11.936713,12015,F
"Marklandsgatan, Göteborg",9022014004760010,57.674880,11.936821,12015,J
"Hovåsskolan, Göteborg",9021014003237000,57.621340,11.936830,1256,
"Marklandsgatan, Göteborg",9022014004760008,57.674476,11.936920,12015,H
"Högsbo, Göteborg",9022014003350002,57.669442,11.936929,1256,B
"Högsbo, Göteborg",9021014003350000,57.669478,11.936992,1256,
"Buera södra, Kungsbacka",9021014019375000,57.439516,11.937019,1256,
"Bäckvägen, Kungsbacka",9022014019377002,57.432531,11.937028,1256,B
"Marklandsgatan, Göteborg",9022014004760007,57.674359,11.937037,12015,G
"Högsbo, Göteborg",9022014003350001,57.669523,11.937055,1256,A
"Äskedraget, Uddevalla",9022014021706001,58.402179,11.937064,51,A
"Bäckvägen, Kungsbacka",9021014019377000,57.432666,11.937073,1256,
"Enebacken, Göteborg",9021014002227000,57.599820,11.937082,1256,
"Bäckvägen, Kungsbacka",9022014019377001,57.432801,11.937090,1256,A
"Hovåsskolan, Göteborg",9022014003237001,57.620864,11.937198,1256,A
"Äskedraget, Uddevalla",9021014021706000,58.402215,11.937198,51,
"Teknikgatan, Göteborg",9021014006675000,57.706918,11.937207,51,
"Teknikgatan, Göteborg",9022014006675001,57.706918,11.937207,51,A
"Äskedraget, Uddevalla",9022014021706002,58.402233,11.937315,51,B
"Buera södra, Kungsbacka",9022014019375001,57.439758,11.937342,1256,A
"Tångenvägen, Göteborg",9022014007140002,57.760574,11.937486,1256,B
"Taklöksvägen, Göteborg",9022014006665001,57.730865,11.937549,1256,A
"Tångenvägen, Göteborg",9021014007140000,57.760152,11.937558,1256,
"Tångenvägen, Göteborg",9022014007140001,57.759720,11.937630,1256,A
"Lindholmen, Göteborg",9022014004490003,57.707933,11.937693,1256,C
"Taklöksvägen, Göteborg",9021014006665000,57.730892,11.937693,1256,
"Taklöksvägen, Göteborg",9022014006665002,57.730847,11.937720,1256,B
"Kvartroneröd, Uddevalla",9022014021590002,58.165332,11.937720,54,B
"Kvartroneröd, Uddevalla",9021014021590000,58.165368,11.937747,54,
"Finlandsvägen, Göteborg",9022014002335002,57.748475,11.937774,1256,B
"Edingsvägen, Uddevalla",9022014021217001,58.356379,11.937783,51,A
"Lindholmen, Göteborg",9022014004490004,57.708104,11.937944,1256,D
"Bleketkyrkan, Uddevalla",9022014021250002,58.366429,11.937953,1256,B
"Lindholmen, Göteborg",9021014004490000,57.708104,11.938043,1256,
"Bleketkyrkan, Uddevalla",9021014021250000,58.366393,11.938043,1256,
"Bleketkyrkan, Uddevalla",9022014021250001,58.366357,11.938133,1256,A
"Arntorp södra, Kungälv",9022014014942002,57.895421,11.938151,1304,B
"Lindholmen, Göteborg",9022014004490002,57.708086,11.938160,1256,B
"Järvstigen, Uddevalla",9022014021251001,58.363184,11.938250,1256,A
"Bilgatan östra, Kungälv",9022014014737001,57.878396,11.938358,1256,A
"Glöstorpsvägen, Göteborg",9022014002720001,57.752457,11.938394,1256,A
"Lindholmen, Göteborg",9022014004490001,57.708275,11.938412,1256,A
"Lindholmsplatsen, Göteborg",9021014004494000,57.707008,11.938475,51,
"Lindholmsplatsen, Göteborg",9022014004494001,57.707008,11.938475,51,A
"Edingsvägen, Uddevalla",9021014021217000,58.356487,11.938475,51,
"Låddholmsvägen, Kungsbacka",9022014019341002,57.465881,11.938511,259,B
"Bilgatan östra, Kungälv",9021014014737000,57.878378,11.938574,1256,
"Låddholmsvägen, Kungsbacka",9021014019341000,57.465926,11.938610,259,
"Järvstigen, Uddevalla",9022014021251002,58.363984,11.938610,1256,B
"Lillmossegatan, Uddevalla",9022014021233001,58.376425,11.938664,1256,A
"Finlandsvägen, Göteborg",9022014002335001,57.747783,11.938673,1256,A
"Låddholmsvägen, Kungsbacka",9022014019341001,57.465971,11.938691,259,A
"Finlandsvägen, Göteborg",9021014002335000,57.748448,11.938718,1256,
"Järvstigen, Uddevalla",9021014021251000,58.363634,11.938727,1256,
"Edsgärdet, Dals-Ed",9022014044627001,58.909800,11.938762,1304,A
"Fjällskolan, Göteborg",9022014002390004,57.695079,11.938771,1256,D
"Lillmossegatan, Uddevalla",9021014021233000,58.376380,11.938771,1256,
"Bilgatan östra, Kungälv",9022014014737002,57.878369,11.938780,1256,B
"Edsgärdet, Dals-Ed",9021014044627000,58.909692,11.938789,1304,
"Sockenstugan, Dals-Ed",9022014044626001,58.905045,11.938798,1304,A
"Edsgärdet, Dals-Ed",9022014044627002,58.909584,11.938816,1304,B
"Kullavik, Kungsbacka",9022014019230001,57.544141,11.938852,1256,A
"Lillmossegatan, Uddevalla",9022014021233002,58.376317,11.938879,1256,B
"Glöstorpsvägen, Göteborg",9021014002720000,57.752942,11.938888,1256,
"Arntorp södra, Kungälv",9021014014942000,57.894702,11.938924,1304,
"Fjällskolan, Göteborg",9022014002390003,57.695007,11.938996,1256,C
"Olof Asklunds Gata, Göteborg",9022014005380002,57.660363,11.939032,1256,B
"Kullavik, Kungsbacka",9021014019230000,57.544411,11.939059,1256,
"Olof Asklunds Gata, Göteborg",9021014005380000,57.660425,11.939131,1256,
"Johannesberg, Göteborg",9022014003625002,57.586121,11.939149,1256,B
"Edingsvägen, Uddevalla",9022014021217002,58.356604,11.939167,51,B
"Norrskolan, Uddevalla",9022014021252002,58.361557,11.939167,1256,B
"Johannesberg, Göteborg",9021014003625000,57.586480,11.939176,1256,
"Johannesberg, Göteborg",9022014003625001,57.586840,11.939176,1256,A
"Frölunda Smedja, Göteborg",9022014002525002,57.648092,11.939194,1256,B
"Finlandsvägen, Göteborg",9022014002335003,57.747684,11.939203,1256,C
"Olof Asklunds Gata, Göteborg",9022014005380001,57.660488,11.939230,1256,A
"Kullavik, Kungsbacka",9022014019230002,57.544662,11.939257,1256,B
"Norrskolan, Uddevalla",9021014021252000,58.361422,11.939266,1256,
"Sehlstedtsgatan, Göteborg",9022014005750001,57.727548,11.939275,1256,A
"Fjällskolan, Göteborg",9021014002390000,57.695052,11.939284,1256,
"Järvstigen, Uddevalla",9022014021251003,58.363715,11.939320,1256,C
"Frölunda Smedja, Göteborg",9021014002525000,57.647724,11.939329,1256,
"Hovås Nedre, Göteborg",9022014003235002,57.616909,11.939329,1256,B
"Lilla Rishammar, Kungälv",9021014014199000,57.908042,11.939347,51,
"Lilla Rishammar, Kungälv",9022014014199001,57.908042,11.939347,51,A
"Glöstorpsvägen, Göteborg",9022014002720002,57.753419,11.939356,1256,B
"Norrskolan, Uddevalla",9022014021252001,58.361278,11.939356,1256,A
"Amalia Jönssons Gata, Göteborg",9022014002510002,57.655095,11.939410,1256,B
"Frölunda Smedja, Göteborg",9022014002525001,57.647355,11.939428,1256,A
"Hovås Nedre, Göteborg",9021014003235000,57.617044,11.939446,1256,
"F O Peterssons Gata, Göteborg",9022014002550002,57.651095,11.939518,1256,B
"F O Peterssons Gata, Göteborg",9021014002550000,57.651149,11.939545,1256,
"F O Peterssons Gata, Göteborg",9022014002550001,57.651185,11.939554,1256,A
"Hovås Nedre, Göteborg",9022014003235001,57.617160,11.939572,1256,A
"Finlandsvägen, Göteborg",9022014002335004,57.748394,11.939598,1256,D
"Fjällskolan, Göteborg",9022014002390002,57.695016,11.939598,1256,B
"Pilegårdsvägen, Göteborg",9022014005285002,57.643750,11.939634,1256,B
"Amalia Jönssons Gata, Göteborg",9021014002510000,57.655383,11.939652,1256,
"Beatrice Lesslies Gata, Göteborg",9022014002500002,57.657989,11.939670,1256,B
"Beatrice Lesslies Gata, Göteborg",9021014002500000,57.658259,11.939679,1256,
"Beatrice Lesslies Gata, Göteborg",9022014002500001,57.658529,11.939679,1256,A
"Arntorp södra, Kungälv",9022014014942001,57.893974,11.939679,1304,A
"Stavrekullsvägen, Uddevalla",9022014021592002,58.172523,11.939697,54,B
"Fjällskolan, Göteborg",9022014002390001,57.695097,11.939715,1256,A
"Sehlstedtsgatan, Göteborg",9021014005750000,57.727575,11.939742,1256,
