name,id,lat,lon,weight,track
"Backereds Skola, Göteborg",9021014001240000,57.851779,11.976472,261,
"Amdal norra, Stenungsund",9022014015289001,58.143326,11.976508,261,A
"Skimmelvägen, Göteborg",9021014005866000,57.807992,11.976553,1257,
"Skimmelvägen, Göteborg",9022014005866001,57.807992,11.976553,1257,A
"Amdal norra, Stenungsund",9021014015289000,58.143416,11.976616,261,
"Balladgatan, Göteborg",9022014001270004,57.731359,11.976625,1257,D
"Amdal norra, Stenungsund",9022014015289002,58.143506,11.976715,261,B
"Ängsvägen, Kungsbacka",9022014019321001,57.482916,11.976769,261,A
"Fridhems Kyrkogård, Göteborg",9022014002460002,57.763307,11.976877,1257,B
"Backereds Skola, Göteborg",9022014001240002,57.851806,11.976994,261,B
"Fridhems Kyrkogård, Göteborg",9021014002460000,57.763280,11.977030,1257,
"Gundal östra, Kungsbacka",9022014019251002,57.561185,11.977119,308,B
"Gundal östra, Kungsbacka",9021014019251000,57.561221,11.977146,308,
"Fridhems Kyrkogård, Göteborg",9022014002460001,57.763244,11.977164,1257,A
"Gundal östra, Kungsbacka",9022014019251001,57.561274,11.977164,308,A
"Trollhättevägen, Kungälv",9022014014169001,57.874342,11.977173,1257,A
"Sägengatan, Göteborg",9022014006550001,57.746030,11.977308,1257,A
"Polhemsplatsen, Göteborg",9021014005137000,57.708320,11.977317,4490,
"Polhemsplatsen, Göteborg",9022014005137001,57.707826,11.977389,4490,A
"Fässberg, Mölndal",9022014012251001,57.650070,11.977407,1257,A
"Sägengatan, Göteborg",9021014006550000,57.745949,11.977434,1257,
"Ålandsgatan, Göteborg",9022014007440002,57.692319,11.977497,1257,B
"Sägengatan, Göteborg",9022014006550002,57.745877,11.977560,1257,B
"Gränsen, Stenungsund",9022014015291001,58.148225,11.977704,52,A
"Bäcken, Kungsbacka",9022014019451001,57.408026,11.977713,1257,A
"Ålandsgatan, Göteborg",9021014007440000,57.692220,11.977722,1257,
"Fässberg, Mölndal",9021014012251000,57.650079,11.977722,1257,
"Polhemsplatsen, Göteborg",9022014005137002,57.708140,11.977767,4490,B
"Kringeldammen, Kungälv",9022014014825002,57.910155,11.977767,52,B
"Kringeldammen, Kungälv",9021014014825000,57.910128,11.977803,52,
"Doktor Weltzins Gata, Göteborg",9022014002110002,57.681092,11.977812,1257,B
"Kringeldammen, Kungälv",9022014014825001,57.910092,11.977839,52,A
"Trollhättevägen, Kungälv",9021014014169000,57.874576,11.977884,1257,
"Doktor Weltzins Gata, Göteborg",9021014002110000,57.681065,11.977893,1257,
"Ålandsgatan, Göteborg",9022014007440001,57.692103,11.977946,1257,A
"Doktor Weltzins Gata, Göteborg",9022014002110001,57.681029,11.977982,1257,A
"Gränsen, Stenungsund",9021014015291000,58.148558,11.978018,52,
"Fässberg, Mölndal",9022014012251002,57.650088,11.978045,1257,B
"Ödeborg folkets hus, Färgelanda",9022014070019001,58.543319,11.978072,261,A
"Bessemergatan, Göteborg",9022014001430001,57.723907,11.978171,1257,A
"Ödeborg folkets hus, Färgelanda",9021014070019000,58.543310,11.978279,261,
"Gränsen, Stenungsund",9022014015291002,58.148890,11.978315,52,B
"Bessemergatan, Göteborg",9021014001430000,57.723880,11.978387,1257,
"Bäcken, Kungsbacka",9021014019451000,57.407865,11.978396,1257,
"Ödeborg folkets hus, Färgelanda",9022014070019002,58.543292,11.978468,261,B
"Anvik, Stenungsund",9022014015164002,58.013603,11.978522,52,B
"Trollhättevägen, Kungälv",9022014014169002,57.874791,11.978576,1257,B
"Anvik, Stenungsund",9021014015164000,58.013603,11.978576,52,
"Bessemergatan, Göteborg",9022014001430002,57.723853,11.978594,1257,B
"Anvik, Stenungsund",9022014015164001,58.013594,11.978630,52,A
"Rubbestad, Färgelanda",9022014070028002,58.527489,11.978675,261,B
"Götaplatsen, Göteborg",9022014003020002,57.697515,11.978872,1257,B
"Östra Kuröd, Uddevalla",9022014021343001,58.352703,11.978881,261,A
"Gerrebacka Gård, Göteborg",9021014002697000,57.809862,11.978908,1257,
"Gerrebacka Gård, Göteborg",9022014002697001,57.809862,11.978908,1257,A
"Götaplatsen, Göteborg",9021014003020000,57.697614,11.978962,1257,
"Östra Kuröd, Uddevalla",9021014021343000,58.352649,11.978971,261,
"Götaplatsen, Göteborg",9022014003020001,57.697713,11.979043,1257,A
"Östra Kuröd, Uddevalla",9022014021343002,58.352595,11.979043,261,B
"Bäcken, Kungsbacka",9022014019451002,57.407694,11.979079,1257,B
"Rubbestad, Färgelanda",9021014070028000,58.528154,11.979133,261,
"Dalgångsgatan, Mölndal",9022014012210002,57.673379,11.979142,1257,B
"Ullerön, Dals-Ed",9022014044611001,58.901260,11.979151,272,A
"Ullerön, Dals-Ed",9021014044611000,58.901234,11.979205,272,
"Underås, Uddevalla",9022014021671001,58.296601,11.979223,52,A
"Ullerön, Dals-Ed",9022014044611002,58.901207,11.979259,272,B
"Falutorget, Göteborg",9022014002320001,57.717804,11.979367,1257,A
"Underås, Uddevalla",9021014021671000,58.296349,11.979439,52,
"Falutorget, Göteborg",9021014002320000,57.717777,11.979484,1257,
"Polhemsplatsen, Göteborg",9022014005137003,57.707655,11.979538,4490,C
"Rubbestad, Färgelanda",9022014070028001,58.528828,11.979591,261,A
"Falutorget, Göteborg",9022014002320002,57.717750,11.979609,1257,B
"Underås, Uddevalla",9022014021671002,58.296107,11.979645,52,B
"Västra Parken, Kungälv",9022014014120002,57.871888,11.979663,1257,B
"Vidblicksgatan, Göteborg",9022014007400001,57.692517,11.979780,1257,A
"Västra Parken, Kungälv",9021014014120000,57.871735,11.979906,1257,
"Vidblicksgatan, Göteborg",9021014007400000,57.692256,11.979915,1257,
"Västra Parken, Kungälv",9022014014120003,57.871618,11.979924,1257,C
"Dalgångsgatan, Mölndal",9021014012210000,57.673208,11.979987,1257,
"Vidblicksgatan, Göteborg",9022014007400002,57.691996,11.980068,1257,B
"Västra Parken, Kungälv",9022014014120001,57.871699,11.980149,1257,A
"Dagsholm, Färgelanda",9022014070029001,58.519920,11.980185,261,A
"Dagsholm, Färgelanda",9021014070029000,58.519812,11.980248,261,
"Chalmers Tvärgata, Göteborg",9022014001970001,57.689793,11.980302,1257,A
"Dagsholm, Färgelanda",9022014070029002,58.519713,11.980311,261,B
"Dalgångsgatan, Mölndal",9022014012210001,57.672642,11.980320,1257,A
"Berzeliigatan, Göteborg",9022014001420004,57.699106,11.980338,7471,D
"Chalmers Tvärgata, Göteborg",9021014001970000,57.689712,11.980347,1257,
"Chalmers Tvärgata, Göteborg",9022014001970002,57.689631,11.980374,1257,B
"Tingstadsmotet, Göteborg",9022014006755002,57.731225,11.980410,1257,B
"Akkas Gata, Göteborg",9022014001020001,57.754480,11.980427,1257,A
"Björkåsen, Uddevalla",9022014021772001,58.333637,11.980454,54,A
"Dalgångsgatan, Mölndal",9022014012210003,57.673631,11.980472,1257,C
"Tingstadsmotet, Göteborg",9021014006755000,57.731296,11.980490,1257,
"Björkåsen, Uddevalla",9021014021772000,58.333646,11.980526,54,
"Björkåsen, Uddevalla",9022014021772002,58.333655,11.980571,54,B
"Tingstadsmotet, Göteborg",9022014006755001,57.731368,11.980589,1257,A
"Prästgärde, Stenungsund",9021014015101000,58.088222,11.980679,52,
"Prästgärde, Stenungsund",9022014015101001,58.088222,11.980679,52,A
"Akkas Gata, Göteborg",9021014001020000,57.754228,11.980697,1257,
"Selma Lagerlöfs Torg, Göteborg",9022014005760001,57.749652,11.980706,1257,A
"Selma Lagerlöfs Torg, Göteborg",9021014005760000,57.749724,11.980868,1257,
"Akkas Gata, Göteborg",9022014001020002,57.753976,11.980949,1257,B
"Selma Lagerlöfs Torg, Göteborg",9022014005760002,57.749805,11.981012,1257,B
"Sköllunga södra, Stenungsund",9022014015251001,58.099342,11.981506,261,A
"Olserödsvägen, Kungälv",9022014014818001,57.910469,11.981524,52,A
"Olserödsvägen, Kungälv",9021014014818000,57.910496,11.981533,52,
"Olserödsvägen, Kungälv",9022014014818002,57.910514,11.981533,52,B
"Skalbanksvägen, Uddevalla",9022014021344001,58.353269,11.981569,261,A
"Berzeliigatan, Göteborg",9022014001420002,57.698603,11.981605,7471,B
"Skalbanksvägen, Uddevalla",9021014021344000,58.353278,11.981614,261,
"Skalbanksvägen, Uddevalla",9022014021344002,58.353287,11.981668,261,B
"Sköllunga södra, Stenungsund",9021014015251000,58.099549,11.981830,261,
"Berzeliigatan, Göteborg",9021014001420000,57.698495,11.981884,7471,
"Sköllunga södra, Stenungsund",9022014015251002,58.099746,11.982135,261,B
"Berzeliigatan, Göteborg",9022014001420001,57.698396,11.982153,7471,A
"Berzeliigatan, Göteborg",9022014001420003,57.698594,11.982189,7471,C
"Kexbageriet, Kungälv",9022014014111002,57.869110,11.982423,1257,B
"Doktor Forselius Gata, Göteborg",9022014002080002,57.678737,11.982468,1257,B
"Cold Stores, Göteborg",9022014001990002,57.723719,11.982504,1257,B
"Bruns backe, Mölndal",9022014012260002,57.675959,11.982513,1257,B
"Cold Stores, Göteborg",9021014001990000,57.723737,11.982585,1257,
"Rödjerna, Kungsbacka",9022014019365002,57.460433,11.982630,1257,B
"Cold Stores, Göteborg",9022014001990001,57.723763,11.982666,1257,A
"Jolen södra, Mölndal",9022014012259002,57.646223,11.982675,1257,B
"Rödjerna, Kungsbacka",9021014019365000,57.460433,11.982711,1257,
"Rödjerna, Kungsbacka",9022014019365001,57.460424,11.982792,1257,A
"Bruns backe, Mölndal",9021014012260000,57.676238,11.982810,1257,
"Doktor Forselius Gata, Göteborg",9021014002080000,57.678674,11.982944,1257,
"Jolen södra, Mölndal",9021014012259000,57.646187,11.982944,1257,
"Engdahlsgatan, Göteborg",9022014002230002,57.686611,11.983016,1257,B
"Bruns backe, Mölndal",9022014012260001,57.676516,11.983070,1257,A
"Toltorpsskolan, Mölndal",9022014012221002,57.671446,11.983088,1257,B
"Engdahlsgatan, Göteborg",9021014002230000,57.686656,11.983097,1257,
"Ridhästvägen, Göteborg",9021014005476000,57.810348,11.983097,1257,
"Ridhästvägen, Göteborg",9022014005476001,57.810348,11.983097,1257,A
"Skogstorpet, Uddevalla",9022014021742001,58.376210,11.983142,1260,A
"Engdahlsgatan, Göteborg",9022014002230001,57.686710,11.983160,1257,A
"Jolen södra, Mölndal",9022014012259001,57.646133,11.983196,1257,A
"Spaldingsgatan, Göteborg",9021014006160000,57.689658,11.983268,1257,
"Spaldingsgatan, Göteborg",9022014006160001,57.689739,11.983268,1257,A
"Spaldingsgatan, Göteborg",9022014006160002,57.689569,11.983277,1257,B
"Doktor Forselius Gata, Göteborg",9022014002080001,57.678620,11.983403,1257,A
"Toltorpsskolan, Mölndal",9021014012221000,57.671123,11.983583,1257,
"Ellenö, Färgelanda",9022014070030002,58.516639,11.983646,298,B
"Ellenö, Färgelanda",9021014070030000,58.516684,11.983700,298,
"Ellenö, Färgelanda",9022014070030001,58.516720,11.983727,298,A
"Kexbageriet, Kungälv",9021014014111000,57.868418,11.983852,1257,
"Kexbageriet, Kungälv",9022014014111001,57.868364,11.983906,1257,A
"Mossen, Göteborg",9022014004830002,57.681137,11.983942,1257,B
"Råane bro, Uddevalla",9022014021670002,58.293769,11.984077,52,B
"Toltorpsskolan, Mölndal",9022014012221001,57.670790,11.984086,1257,A
"Råane bro, Uddevalla",9021014021670000,58.293814,11.984122,52,
"Skogstorpet, Uddevalla",9021014021742000,58.376434,11.984122,1260,
"Råane bro, Uddevalla",9022014021670001,58.293868,11.984149,52,A
"Mossen, Göteborg",9021014004830000,57.681325,11.984167,1257,
"Pilbågsgatan, Göteborg",9022014005280002,57.684678,11.984239,1257,B
"Skogstorpet, Uddevalla",9022014021742003,58.376272,11.984356,1260,C
"Mossen, Göteborg",9022014004830001,57.681523,11.984383,1257,A
"Gasverket, Göteborg",9022014002690002,57.719314,11.984410,1257,B
"Gasverket, Göteborg",9021014002690000,57.719395,11.984491,1257,
"Stubberödsvägen, Stenungsund",9022014015271002,58.124718,11.984527,261,B
"Lundebyn, Färgelanda",9022014070010001,58.535220,11.984563,261,A
"Gasverket, Göteborg",9022014002690001,57.719467,11.984572,1257,A
"Pilbågsgatan, Göteborg",9022014005280001,57.684319,11.984616,1257,A
"Stubberödsvägen, Stenungsund",9021014015271000,58.124485,11.984625,261,
"Pilbågsgatan, Göteborg",9021014005280000,57.684517,11.984652,1257,
"Stubberödsvägen, Stenungsund",9022014015271001,58.124242,11.984715,261,A
"Lundebyn, Färgelanda",9021014070010000,58.535786,11.984823,261,
"Ullevi Södra, Göteborg",9022014007172004,57.703780,11.984832,6213,D
"Skogstorpet, Uddevalla",9022014021742002,58.376821,11.984841,1260,B
"Mariedal, Kungsbacka",9022014019450002,57.405788,11.984877,1257,B
"Ullevi Södra, Göteborg",9022014007172001,57.704967,11.984931,6213,A
"Ullevi Södra, Göteborg",9021014007172000,57.704131,11.985021,6213,
"Ullevi Södra, Göteborg",9022014007172002,57.703807,11.985030,6213,B
"Lundebyn, Färgelanda",9022014070010002,58.536352,11.985048,261,B
"Pilbågsgatan, Göteborg",9022014005280003,57.684544,11.985093,1257,C
"Ullevi Södra, Göteborg",9022014007172003,57.703960,11.985273,6213,C
"Rågården, Stenungsund",9022014015261001,58.118803,11.985282,261,A
"Tryckerigatan, Göteborg",9022014007030001,57.736052,11.985291,1257,A
"Tryckerigatan, Göteborg",9021014007030000,57.736124,11.985363,1257,
"Övre Fontinskolan, Kungälv",9021014014253000,57.870980,11.985372,52,
"Övre Fontinskolan, Kungälv",9022014014253001,57.870980,11.985372,52,A
"Tryckerigatan, Göteborg",9022014007030002,57.736187,11.985425,1257,B
"Rågården, Stenungsund",9021014015261000,58.119100,11.985443,261,
"Bergsprängaregatan, Göteborg",9022014001390001,57.686314,11.985524,1257,A
"Bergsprängaregatan, Göteborg",9021014001390000,57.686395,11.985551,1257,
"Ullevi Norra, Göteborg",9022014007171003,57.707322,11.985560,12013,C
"Bergsprängaregatan, Göteborg",9022014001390002,57.686467,11.985569,1257,B
"Rågården, Stenungsund",9022014015261002,58.119397,11.985587,261,B
"Jolen norra, Mölndal",9022014012255004,57.650196,11.985659,1257,D
"Scandinavium, Göteborg",9022014005740004,57.700239,11.985713,6213,D
"Jolen norra, Mölndal",9022014012255003,57.650043,11.985740,1257,C
"Ängegärde, Kungälv",9022014014170001,57.879034,11.985794,1257,A
"Mariedal, Kungsbacka",9021014019450000,57.405231,11.985794,1257,
"Ängegärde, Kungälv",9021014014170000,57.879025,11.985830,1257,
"Scandinavium, Göteborg",9022014005740001,57.700760,11.985839,6213,A
"Ängegärde, Kungälv",9022014014170002,57.879016,11.985848,1257,B
"Scandinavium, Göteborg",9021014005740000,57.700445,11.985884,6213,
"Ullevi Norra, Göteborg",9021014007171000,57.707781,11.985893,12013,
"Scandinavium, Göteborg",9022014005740002,57.700194,11.985920,6213,B
"Scandinavium, Göteborg",9022014005740003,57.700553,11.986073,6213,C
"Ullevi Norra, Göteborg",9022014007171001,57.708122,11.986199,12013,A
"Mariedal, Kungsbacka",9022014019450001,57.404925,11.986199,1257,A
"Korsvägen, Göteborg",9022014003980003,57.696841,11.986235,12013,A2
"Grågåsgatan, Mölndal",9022014012261001,57.677712,11.986261,1257,A
"Tvetgatan, Kungälv",9022014014171001,57.880436,11.986279,1257,A
"Ullevi Norra, Göteborg",9022014007171002,57.708176,11.986315,12013,B
"Kink, Färgelanda",9022014070031002,58.514275,11.986324,261,B
"Göddered, Göteborg",9022014002990001,57.854826,11.986405,261,A
"Tvetgatan, Kungälv",9021014014171000,57.880967,11.986405,1257,
"Oskarsbergsvägen, Uddevalla",9022014021245002,58.354842,11.986423,261,B
"Lunnavägen, Kungsbacka",9022014019366002,57.461449,11.986468,1257,B
"Råane södra, Uddevalla",9022014021672002,58.291333,11.986486,52,B
"Göddered, Göteborg",9021014002990000,57.854826,11.986522,261,
"Grågåsgatan, Mölndal",9021014012261000,57.677748,11.986522,1257,
"Tvetgatan, Kungälv",9022014014171002,57.881479,11.986549,1257,B
"Råane södra, Uddevalla",9021014021672000,58.291360,11.986549,52,
"Korsvägen, Göteborg",9022014003980007,57.696976,11.986576,12013,A1
"Oskarsbergsvägen, Uddevalla",9021014021245000,58.354896,11.986576,261,
"Råane södra, Uddevalla",9022014021672001,58.291387,11.986621,52,A
"Göddered, Göteborg",9022014002990002,57.854826,11.986639,261,B
"Lunnavägen, Kungsbacka",9021014019366000,57.461458,11.986666,1257,
"Oskarsbergsvägen, Uddevalla",9022014021245001,58.354959,11.986720,261,A
"Balamundi, Göteborg",9022014001260001,57.733966,11.986756,1257,A
"Körkarlens gata, Göteborg",9022014004290006,57.757725,11.986774,1257,F
"Grågåsgatan, Mölndal",9022014012261002,57.677766,11.986792,1257,B
"Lunnavägen, Kungsbacka",9022014019366001,57.461476,11.986864,1257,A
"Korsvägen, Göteborg",9022014003980022,57.697407,11.986873,12013,B2
"Korsvägen, Göteborg",9022014003980021,57.697191,11.986891,12013,B1
"Korsvägen, Göteborg",9021014003980000,57.696742,11.986909,12013,
"Iserås skola, Kungsbacka",9022014019490003,57.407307,11.986918,261,C
"Carlandersplatsen, Göteborg",9022014001920002,57.693101,11.986927,1257,B
"Kink, Färgelanda",9021014070031000,58.513709,11.986954,261,
"Balamundi, Göteborg",9022014001260002,57.734011,11.986990,1257,B
"Korsvägen, Göteborg",9022014003980004,57.696859,11.986990,12013,A3
"Legendgatan, Göteborg",9022014004345001,57.740870,11.987008,1257,A
"Carlandersplatsen, Göteborg",9021014001920000,57.692886,11.987035,1257,
"Korsvägen, Göteborg",9022014003980014,57.696706,11.987053,12013,A4
"Balamundi, Göteborg",9021014001260000,57.734344,11.987062,1257,
"Legendgatan, Göteborg",9021014004345000,57.740933,11.987115,1257,
"Carlandersplatsen, Göteborg",9022014001920001,57.692661,11.987133,1257,A
"Sköllunga, Stenungsund",9022014015250002,58.104250,11.987205,261,B
"Framnäsgatan, Göteborg",9022014002440002,57.682809,11.987232,1257,B
"Legendgatan, Göteborg",9022014004345002,57.740987,11.987232,1257,B
"Sköllunga, Stenungsund",9021014015250000,58.104421,11.987304,261,
"Norra Röd, Stenungsund",9022014015254002,58.080222,11.987367,52,B
"Sköllunga, Stenungsund",9022014015250001,58.104591,11.987394,261,A
"Norra Röd, Stenungsund",9021014015254000,58.080294,11.987394,52,
"Körkarlens gata, Göteborg",9022014004290001,57.757698,11.987403,1257,A
"Norra Röd, Stenungsund",9022014015254001,58.080357,11.987403,52,A
"Framnäsgatan, Göteborg",9021014002440000,57.682557,11.987466,1257,
"Valboskolan, Färgelanda",9021014070012000,58.567922,11.987511,52,
"Ödeborgs kyrka, Färgelanda",9022014070020003,58.542555,11.987556,1294,C
"Valboskolan, Färgelanda",9022014070012001,58.567671,11.987565,52,A
"Wennerbergsgatan, Mölndal",9022014012222002,57.668803,11.987574,1257,B
